INDICATOR,COUNTRY,FREQUENCY,LATEST_ACTUAL_ANNUAL_DATA,OVERLAP,SCALE,METHODOLOGY,METHODOLOGY_NOTES,TIME_PERIOD,value
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",1994,1466101000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",1995,1501088000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",1996,1539846000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",1997,1615678000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",1998,1670654000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",1999,1721748000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",2000,1796500000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",2001,1842720000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",2002,1875809000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",2003,1934941000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",2004,1982500000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",2005,2036675000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",2006,2085162000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",2007,2139895000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",2008,2134571000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",2009,2035942000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",2010,2081411000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",2011,2105105000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",2012,2136871000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",2013,2175333000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",2014,2244827000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",2015,2294727000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",2016,2338825000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",2017,2400956000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",2018,2434694000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",2019,2474245000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",2020,2219474000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",2021,2409815000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",2022,2526428000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",2023,2536460000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",2024,2564378000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",2025,2592001000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",2026,2628481000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",2027,2668897000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",2028,2707787000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",2029,2746835000000.0
NGDP_R,GBR,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024 National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2022. Base year changed from 2019 to 2022 by the Office of National Statistics as of Sep 30, 2024. Chain-weighted: Yes, from before 1980 Primary domestic currency: British pound Data last updated: 04/10/2025",2030,2786292000000.0
