INDICATOR,COUNTRY,FREQUENCY,LATEST_ACTUAL_ANNUAL_DATA,OVERLAP,SCALE,METHODOLOGY,METHODOLOGY_NOTES,TIME_PERIOD,value
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",1990,424846100000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",1991,439814800000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",1992,443775800000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",1993,441737800000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",1994,446522300000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",1995,458270200000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",1996,472631900000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",1997,477269500000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",1998,471206700000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",1999,469633100000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",2000,482616900000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",2001,484480200000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",2002,484683500000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",2003,492124100000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",2004,502882400000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",2005,511954000000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",2006,518979700000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",2007,526681200000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",2008,520233100000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",2009,490615100000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",2010,510720000000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",2011,510841600000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",2012,517864400000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",2013,528248100000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",2014,529812700000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",2015,538081200000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",2016,542137500000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",2017,551220000000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",2018,554766600000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",2019,552535400000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",2020,529501400000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",2021,543779800000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",2022,548863500000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",2023,557018600000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",2024,557484800000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",2025,560572152000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",2026,563820442000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",2027,567345960000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",2028,570663444000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",2029,573631645000000.0
NGDP_R,JPN,A,2024,OL,9,SNA,"Source: Cabinet Office of Japan via Haver Analytics Latest actual data: 2024 Notes: the recent revision didn't go back pre-1994 National accounts manual used: System of National Accounts (SNA) 2008 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2015 Chain-weighted: Yes, from 1980 Primary domestic currency: Japanese yen Data last updated: 04/09/2025",2030,576684018000000.0
