INDICATOR,COUNTRY,FREQUENCY,LATEST_ACTUAL_ANNUAL_DATA,OVERLAP,SCALE,METHODOLOGY,METHODOLOGY_NOTES,TIME_PERIOD,value
NGDP_R,ITA,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024. Annual and quarterly data are on the work-adjusted basis. Notes: All historical national accounts data and projections reflect the official published quarterly series. The historical national accounts revisions, released on September 23, 2024, did not include corresponding updated quarterly series and thus are not inco National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2020 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 04/10/2025",1990,1492737000000.0
NGDP_R,ITA,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024. Annual and quarterly data are on the work-adjusted basis. Notes: All historical national accounts data and projections reflect the official published quarterly series. The historical national accounts revisions, released on September 23, 2024, did not include corresponding updated quarterly series and thus are not inco National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2020 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 04/10/2025",1991,1514157000000.0
NGDP_R,ITA,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024. Annual and quarterly data are on the work-adjusted basis. Notes: All historical national accounts data and projections reflect the official published quarterly series. The historical national accounts revisions, released on September 23, 2024, did not include corresponding updated quarterly series and thus are not inco National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2020 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 04/10/2025",1992,1526789000000.0
NGDP_R,ITA,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024. Annual and quarterly data are on the work-adjusted basis. Notes: All historical national accounts data and projections reflect the official published quarterly series. The historical national accounts revisions, released on September 23, 2024, did not include corresponding updated quarterly series and thus are not inco National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2020 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 04/10/2025",1993,1513768000000.0
NGDP_R,ITA,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024. Annual and quarterly data are on the work-adjusted basis. Notes: All historical national accounts data and projections reflect the official published quarterly series. The historical national accounts revisions, released on September 23, 2024, did not include corresponding updated quarterly series and thus are not inco National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2020 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 04/10/2025",1994,1546330000000.0
NGDP_R,ITA,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024. Annual and quarterly data are on the work-adjusted basis. Notes: All historical national accounts data and projections reflect the official published quarterly series. The historical national accounts revisions, released on September 23, 2024, did not include corresponding updated quarterly series and thus are not inco National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2020 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 04/10/2025",1995,1590971000000.0
NGDP_R,ITA,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024. Annual and quarterly data are on the work-adjusted basis. Notes: All historical national accounts data and projections reflect the official published quarterly series. The historical national accounts revisions, released on September 23, 2024, did not include corresponding updated quarterly series and thus are not inco National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2020 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 04/10/2025",1996,1615228000000.0
NGDP_R,ITA,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024. Annual and quarterly data are on the work-adjusted basis. Notes: All historical national accounts data and projections reflect the official published quarterly series. The historical national accounts revisions, released on September 23, 2024, did not include corresponding updated quarterly series and thus are not inco National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2020 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 04/10/2025",1997,1646334000000.0
NGDP_R,ITA,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024. Annual and quarterly data are on the work-adjusted basis. Notes: All historical national accounts data and projections reflect the official published quarterly series. The historical national accounts revisions, released on September 23, 2024, did not include corresponding updated quarterly series and thus are not inco National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2020 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 04/10/2025",1998,1676040000000.0
NGDP_R,ITA,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024. Annual and quarterly data are on the work-adjusted basis. Notes: All historical national accounts data and projections reflect the official published quarterly series. The historical national accounts revisions, released on September 23, 2024, did not include corresponding updated quarterly series and thus are not inco National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2020 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 04/10/2025",1999,1704163000000.0
NGDP_R,ITA,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024. Annual and quarterly data are on the work-adjusted basis. Notes: All historical national accounts data and projections reflect the official published quarterly series. The historical national accounts revisions, released on September 23, 2024, did not include corresponding updated quarterly series and thus are not inco National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2020 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 04/10/2025",2000,1770320000000.0
NGDP_R,ITA,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024. Annual and quarterly data are on the work-adjusted basis. Notes: All historical national accounts data and projections reflect the official published quarterly series. The historical national accounts revisions, released on September 23, 2024, did not include corresponding updated quarterly series and thus are not inco National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2020 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 04/10/2025",2001,1805840000000.0
NGDP_R,ITA,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024. Annual and quarterly data are on the work-adjusted basis. Notes: All historical national accounts data and projections reflect the official published quarterly series. The historical national accounts revisions, released on September 23, 2024, did not include corresponding updated quarterly series and thus are not inco National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2020 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 04/10/2025",2002,1810715000000.0
NGDP_R,ITA,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024. Annual and quarterly data are on the work-adjusted basis. Notes: All historical national accounts data and projections reflect the official published quarterly series. The historical national accounts revisions, released on September 23, 2024, did not include corresponding updated quarterly series and thus are not inco National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2020 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 04/10/2025",2003,1811920000000.0
NGDP_R,ITA,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024. Annual and quarterly data are on the work-adjusted basis. Notes: All historical national accounts data and projections reflect the official published quarterly series. The historical national accounts revisions, released on September 23, 2024, did not include corresponding updated quarterly series and thus are not inco National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2020 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 04/10/2025",2004,1838629000000.0
NGDP_R,ITA,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024. Annual and quarterly data are on the work-adjusted basis. Notes: All historical national accounts data and projections reflect the official published quarterly series. The historical national accounts revisions, released on September 23, 2024, did not include corresponding updated quarterly series and thus are not inco National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2020 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 04/10/2025",2005,1852647000000.0
NGDP_R,ITA,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024. Annual and quarterly data are on the work-adjusted basis. Notes: All historical national accounts data and projections reflect the official published quarterly series. The historical national accounts revisions, released on September 23, 2024, did not include corresponding updated quarterly series and thus are not inco National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2020 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 04/10/2025",2006,1885985000000.0
NGDP_R,ITA,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024. Annual and quarterly data are on the work-adjusted basis. Notes: All historical national accounts data and projections reflect the official published quarterly series. The historical national accounts revisions, released on September 23, 2024, did not include corresponding updated quarterly series and thus are not inco National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2020 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 04/10/2025",2007,1913564000000.0
NGDP_R,ITA,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024. Annual and quarterly data are on the work-adjusted basis. Notes: All historical national accounts data and projections reflect the official published quarterly series. The historical national accounts revisions, released on September 23, 2024, did not include corresponding updated quarterly series and thus are not inco National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2020 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 04/10/2025",2008,1893985000000.0
NGDP_R,ITA,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024. Annual and quarterly data are on the work-adjusted basis. Notes: All historical national accounts data and projections reflect the official published quarterly series. The historical national accounts revisions, released on September 23, 2024, did not include corresponding updated quarterly series and thus are not inco National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2020 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 04/10/2025",2009,1793506000000.0
NGDP_R,ITA,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024. Annual and quarterly data are on the work-adjusted basis. Notes: All historical national accounts data and projections reflect the official published quarterly series. The historical national accounts revisions, released on September 23, 2024, did not include corresponding updated quarterly series and thus are not inco National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2020 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 04/10/2025",2010,1820931000000.0
NGDP_R,ITA,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024. Annual and quarterly data are on the work-adjusted basis. Notes: All historical national accounts data and projections reflect the official published quarterly series. The historical national accounts revisions, released on September 23, 2024, did not include corresponding updated quarterly series and thus are not inco National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2020 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 04/10/2025",2011,1833595000000.0
NGDP_R,ITA,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024. Annual and quarterly data are on the work-adjusted basis. Notes: All historical national accounts data and projections reflect the official published quarterly series. The historical national accounts revisions, released on September 23, 2024, did not include corresponding updated quarterly series and thus are not inco National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2020 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 04/10/2025",2012,1776291000000.0
NGDP_R,ITA,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024. Annual and quarterly data are on the work-adjusted basis. Notes: All historical national accounts data and projections reflect the official published quarterly series. The historical national accounts revisions, released on September 23, 2024, did not include corresponding updated quarterly series and thus are not inco National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2020 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 04/10/2025",2013,1743996000000.0
NGDP_R,ITA,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024. Annual and quarterly data are on the work-adjusted basis. Notes: All historical national accounts data and projections reflect the official published quarterly series. The historical national accounts revisions, released on September 23, 2024, did not include corresponding updated quarterly series and thus are not inco National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2020 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 04/10/2025",2014,1743972000000.0
NGDP_R,ITA,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024. Annual and quarterly data are on the work-adjusted basis. Notes: All historical national accounts data and projections reflect the official published quarterly series. The historical national accounts revisions, released on September 23, 2024, did not include corresponding updated quarterly series and thus are not inco National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2020 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 04/10/2025",2015,1759418000000.0
NGDP_R,ITA,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024. Annual and quarterly data are on the work-adjusted basis. Notes: All historical national accounts data and projections reflect the official published quarterly series. The historical national accounts revisions, released on September 23, 2024, did not include corresponding updated quarterly series and thus are not inco National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2020 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 04/10/2025",2016,1781170000000.0
NGDP_R,ITA,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024. Annual and quarterly data are on the work-adjusted basis. Notes: All historical national accounts data and projections reflect the official published quarterly series. The historical national accounts revisions, released on September 23, 2024, did not include corresponding updated quarterly series and thus are not inco National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2020 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 04/10/2025",2017,1809733000000.0
NGDP_R,ITA,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024. Annual and quarterly data are on the work-adjusted basis. Notes: All historical national accounts data and projections reflect the official published quarterly series. The historical national accounts revisions, released on September 23, 2024, did not include corresponding updated quarterly series and thus are not inco National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2020 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 04/10/2025",2018,1824694000000.0
NGDP_R,ITA,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024. Annual and quarterly data are on the work-adjusted basis. Notes: All historical national accounts data and projections reflect the official published quarterly series. The historical national accounts revisions, released on September 23, 2024, did not include corresponding updated quarterly series and thus are not inco National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2020 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 04/10/2025",2019,1832525000000.0
NGDP_R,ITA,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024. Annual and quarterly data are on the work-adjusted basis. Notes: All historical national accounts data and projections reflect the official published quarterly series. The historical national accounts revisions, released on September 23, 2024, did not include corresponding updated quarterly series and thus are not inco National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2020 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 04/10/2025",2020,1670013000000.0
NGDP_R,ITA,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024. Annual and quarterly data are on the work-adjusted basis. Notes: All historical national accounts data and projections reflect the official published quarterly series. The historical national accounts revisions, released on September 23, 2024, did not include corresponding updated quarterly series and thus are not inco National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2020 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 04/10/2025",2021,1819162000000.0
NGDP_R,ITA,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024. Annual and quarterly data are on the work-adjusted basis. Notes: All historical national accounts data and projections reflect the official published quarterly series. The historical national accounts revisions, released on September 23, 2024, did not include corresponding updated quarterly series and thus are not inco National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2020 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 04/10/2025",2022,1906865000000.0
NGDP_R,ITA,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024. Annual and quarterly data are on the work-adjusted basis. Notes: All historical national accounts data and projections reflect the official published quarterly series. The historical national accounts revisions, released on September 23, 2024, did not include corresponding updated quarterly series and thus are not inco National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2020 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 04/10/2025",2023,1920506000000.0
NGDP_R,ITA,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024. Annual and quarterly data are on the work-adjusted basis. Notes: All historical national accounts data and projections reflect the official published quarterly series. The historical national accounts revisions, released on September 23, 2024, did not include corresponding updated quarterly series and thus are not inco National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2020 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 04/10/2025",2024,1934446000000.0
NGDP_R,ITA,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024. Annual and quarterly data are on the work-adjusted basis. Notes: All historical national accounts data and projections reflect the official published quarterly series. The historical national accounts revisions, released on September 23, 2024, did not include corresponding updated quarterly series and thus are not inco National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2020 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 04/10/2025",2025,1942958000000.0
NGDP_R,ITA,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024. Annual and quarterly data are on the work-adjusted basis. Notes: All historical national accounts data and projections reflect the official published quarterly series. The historical national accounts revisions, released on September 23, 2024, did not include corresponding updated quarterly series and thus are not inco National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2020 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 04/10/2025",2026,1959187000000.0
NGDP_R,ITA,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024. Annual and quarterly data are on the work-adjusted basis. Notes: All historical national accounts data and projections reflect the official published quarterly series. The historical national accounts revisions, released on September 23, 2024, did not include corresponding updated quarterly series and thus are not inco National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2020 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 04/10/2025",2027,1970331000000.0
NGDP_R,ITA,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024. Annual and quarterly data are on the work-adjusted basis. Notes: All historical national accounts data and projections reflect the official published quarterly series. The historical national accounts revisions, released on September 23, 2024, did not include corresponding updated quarterly series and thus are not inco National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2020 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 04/10/2025",2028,1983729000000.0
NGDP_R,ITA,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024. Annual and quarterly data are on the work-adjusted basis. Notes: All historical national accounts data and projections reflect the official published quarterly series. The historical national accounts revisions, released on September 23, 2024, did not include corresponding updated quarterly series and thus are not inco National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2020 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 04/10/2025",2029,1997616000000.0
NGDP_R,ITA,A,2024,OL,9,SNA,"Source: National Statistics Office Latest actual data: 2024. Annual and quarterly data are on the work-adjusted basis. Notes: All historical national accounts data and projections reflect the official published quarterly series. The historical national accounts revisions, released on September 23, 2024, did not include corresponding updated quarterly series and thus are not inco National accounts manual used: European System of Accounts (ESA) 2010 GDP valuation: Market prices Reporting in calendar year: Yes Start/end months of reporting year: January/December Base year: 2020 Chain-weighted: Yes, from 1980 Primary domestic currency: Euro Data last updated: 04/10/2025",2030,2011599000000.0
