,TIME_PERIOD,FREQUENCY,INDICATOR,value,missing,anomaly
52,2024-05-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,7901.0,False,False
53,2024-06-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,7412.0,False,False
54,2024-07-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,7504.0,False,False
55,2024-08-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,7649.0,False,False
56,2024-09-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,7103.0,False,False
57,2024-10-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,7615.0,False,False
58,2024-11-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,8031.0,False,False
59,2024-12-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,7508.0,False,False
60,2025-01-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,7762.0,False,False
61,2025-02-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,7480.0,False,False
62,2025-03-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,7200.0,False,False
63,2025-04-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,7395.0,False,False
64,2025-05-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,7712.0,False,False
65,2025-06-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,7357.0,False,False
66,2025-07-01,MS,job_openings_level_total_nonfarm_seasonally_adjusted,7181.0,False,False
