,TIME_PERIOD,FREQUENCY,INDICATOR,value,missing,anomaly
43,2023-08-01,MS,total_nonfarm_employment_seasonally_adjusted,156176.0,False,False
44,2023-09-01,MS,total_nonfarm_employment_seasonally_adjusted,156334.0,False,False
45,2023-10-01,MS,total_nonfarm_employment_seasonally_adjusted,156520.0,False,False
46,2023-11-01,MS,total_nonfarm_employment_seasonally_adjusted,156661.0,False,False
47,2023-12-01,MS,total_nonfarm_employment_seasonally_adjusted,156930.0,False,False
48,2024-01-01,MS,total_nonfarm_employment_seasonally_adjusted,157049.0,False,False
49,2024-02-01,MS,total_nonfarm_employment_seasonally_adjusted,157271.0,False,False
50,2024-03-01,MS,total_nonfarm_employment_seasonally_adjusted,157517.0,False,False
51,2024-04-01,MS,total_nonfarm_employment_seasonally_adjusted,157635.0,False,False
52,2024-05-01,MS,total_nonfarm_employment_seasonally_adjusted,157828.0,False,False
53,2024-06-01,MS,total_nonfarm_employment_seasonally_adjusted,157915.0,False,False
54,2024-07-01,MS,total_nonfarm_employment_seasonally_adjusted,158003.0,False,False
55,2024-08-01,MS,total_nonfarm_employment_seasonally_adjusted,158074.0,False,False
56,2024-09-01,MS,total_nonfarm_employment_seasonally_adjusted,158314.0,False,False
57,2024-10-01,MS,total_nonfarm_employment_seasonally_adjusted,158358.0,False,False
58,2024-11-01,MS,total_nonfarm_employment_seasonally_adjusted,158619.0,False,False
59,2024-12-01,MS,total_nonfarm_employment_seasonally_adjusted,158942.0,False,False
60,2025-01-01,MS,total_nonfarm_employment_seasonally_adjusted,159053.0,False,False
61,2025-02-01,MS,total_nonfarm_employment_seasonally_adjusted,159155.0,False,False
62,2025-03-01,MS,total_nonfarm_employment_seasonally_adjusted,159275.0,False,False
63,2025-04-01,MS,total_nonfarm_employment_seasonally_adjusted,159433.0,False,False
64,2025-05-01,MS,total_nonfarm_employment_seasonally_adjusted,159452.0,False,False
65,2025-06-01,MS,total_nonfarm_employment_seasonally_adjusted,159439.0,False,False
66,2025-07-01,MS,total_nonfarm_employment_seasonally_adjusted,159518.0,False,False
67,2025-08-01,MS,total_nonfarm_employment_seasonally_adjusted,159540.0,False,False
