,TIME_PERIOD,FREQ,COUNTRY,INDICATOR,value,missing,anomaly
126,1964-02-01,M,GB,central_bank_total_assets,7.6090588515599,False,False
127,1964-03-01,M,GB,central_bank_total_assets,7.8067398097656,False,False
128,1964-04-01,M,GB,central_bank_total_assets,7.7693165735817,False,False
129,1964-05-01,M,GB,central_bank_total_assets,7.8578863282989,False,False
130,1964-06-01,M,GB,central_bank_total_assets,7.926338800832,False,False
131,1964-07-01,M,GB,central_bank_total_assets,8.2371715323619,False,False
132,1964-08-01,M,GB,central_bank_total_assets,7.9157004772738,False,False
133,1964-09-01,M,GB,central_bank_total_assets,7.9681270079606,False,False
134,1964-10-01,M,GB,central_bank_total_assets,7.9591130942403,False,False
135,1964-11-01,M,GB,central_bank_total_assets,8.0377362216588,False,False
136,1964-12-01,M,GB,central_bank_total_assets,8.4148199409902,False,False
137,1965-01-01,M,GB,central_bank_total_assets,7.9503798195219,False,False
138,1965-02-01,M,GB,central_bank_total_assets,8.0956580748923,False,False
139,1965-03-01,M,GB,central_bank_total_assets,8.2596816874313,False,False
140,1965-04-01,M,GB,central_bank_total_assets,8.3865857531875,False,False
141,1965-05-01,M,GB,central_bank_total_assets,8.424513637267,False,False
142,1965-06-01,M,GB,central_bank_total_assets,8.844887370528,False,False
143,1965-07-01,M,GB,central_bank_total_assets,8.8950600383879,False,False
144,1965-08-01,M,GB,central_bank_total_assets,8.7668926454707,False,False
145,1965-09-01,M,GB,central_bank_total_assets,8.7999387775505,False,False
146,1965-10-01,M,GB,central_bank_total_assets,8.8027279131828,False,False
147,1965-11-01,M,GB,central_bank_total_assets,8.8936999119535,False,False
148,1965-12-01,M,GB,central_bank_total_assets,9.2480526983088,False,False
149,1966-01-01,M,GB,central_bank_total_assets,8.7966678238337,False,False
150,1966-02-01,M,GB,central_bank_total_assets,8.88999647938,False,False
151,1966-03-01,M,GB,central_bank_total_assets,9.1147047110779,False,False
152,1966-04-01,M,GB,central_bank_total_assets,9.0697122156125,False,False
153,1966-05-01,M,GB,central_bank_total_assets,9.2119634514606,False,False
154,1966-06-01,M,GB,central_bank_total_assets,9.3948178807393,False,False
155,1966-07-01,M,GB,central_bank_total_assets,9.63085351094,False,False
156,1966-08-01,M,GB,central_bank_total_assets,9.5594054257407,False,False
157,1966-09-01,M,GB,central_bank_total_assets,9.4631180654785,False,False
158,1966-10-01,M,GB,central_bank_total_assets,9.4699297610632,False,False
159,1966-11-01,M,GB,central_bank_total_assets,9.5426766689112,False,False
160,1966-12-01,M,GB,central_bank_total_assets,9.8109130032346,False,False
161,1967-01-01,M,GB,central_bank_total_assets,9.3255687091688,False,False
162,1967-02-01,M,GB,central_bank_total_assets,9.4054134534798,False,False
163,1967-03-01,M,GB,central_bank_total_assets,9.6875386515337,False,False
164,1967-04-01,M,GB,central_bank_total_assets,9.5469013959777,False,False
165,1967-05-01,M,GB,central_bank_total_assets,9.7010189463788,False,False
166,1967-06-01,M,GB,central_bank_total_assets,9.7119415855943,False,False
167,1967-07-01,M,GB,central_bank_total_assets,9.8900406789046,False,False
168,1967-08-01,M,GB,central_bank_total_assets,9.7806195521019,False,False
169,1967-09-01,M,GB,central_bank_total_assets,9.7520662121645,False,False
170,1967-10-01,M,GB,central_bank_total_assets,9.7117284602221,False,False
171,1967-11-01,M,GB,central_bank_total_assets,8.7498062967228,False,False
172,1967-12-01,M,GB,central_bank_total_assets,9.0013436972575,False,False
173,1968-01-01,M,GB,central_bank_total_assets,8.6003590678694,False,False
174,1968-02-01,M,GB,central_bank_total_assets,8.6042760988681,False,False
175,1968-03-01,M,GB,central_bank_total_assets,8.6586392651749,False,False
176,1968-04-01,M,GB,central_bank_total_assets,8.764283563008,False,False
177,1968-05-01,M,GB,central_bank_total_assets,8.7390032977807,False,False
178,1968-06-01,M,GB,central_bank_total_assets,8.7556464480511,False,False
179,1968-07-01,M,GB,central_bank_total_assets,8.9932935617277,False,False
180,1968-08-01,M,GB,central_bank_total_assets,8.8980315193398,False,False
181,1968-09-01,M,GB,central_bank_total_assets,8.9032762205765,False,False
182,1968-10-01,M,GB,central_bank_total_assets,8.876848515148,False,False
183,1968-11-01,M,GB,central_bank_total_assets,8.901779396026,False,False
184,1968-12-01,M,GB,central_bank_total_assets,9.3591278958694,False,False
185,1969-01-01,M,GB,central_bank_total_assets,8.8207444221153,False,False
186,1969-02-01,M,GB,central_bank_total_assets,8.9205102497026,False,False
187,1969-03-01,M,GB,central_bank_total_assets,9.0401073123748,False,False
188,1969-04-01,M,GB,central_bank_total_assets,8.8935494055766,False,False
189,1969-05-01,M,GB,central_bank_total_assets,9.0802788558898,False,False
190,1969-06-01,M,GB,central_bank_total_assets,9.0506101875627,False,False
191,1969-07-01,M,GB,central_bank_total_assets,9.3141533594133,False,False
192,1969-08-01,M,GB,central_bank_total_assets,9.0318488579364,False,False
193,1969-09-01,M,GB,central_bank_total_assets,8.9670580175374,False,False
194,1969-10-01,M,GB,central_bank_total_assets,8.8949415529452,False,False
195,1969-11-01,M,GB,central_bank_total_assets,9.0434794615833,False,False
196,1969-12-01,M,GB,central_bank_total_assets,9.4414230150144,False,False
197,1970-01-01,M,GB,central_bank_total_assets,8.8322243415823,False,False
198,1970-02-01,M,GB,central_bank_total_assets,8.9038773580163,False,False
199,1970-03-01,M,GB,central_bank_total_assets,9.0562897766916,False,False
200,1970-04-01,M,GB,central_bank_total_assets,9.0087170354834,False,False
201,1970-05-01,M,GB,central_bank_total_assets,9.1418400919066,False,False
202,1970-06-01,M,GB,central_bank_total_assets,9.2268606083701,False,False
203,1970-07-01,M,GB,central_bank_total_assets,9.4841016404275,False,False
204,1970-08-01,M,GB,central_bank_total_assets,9.4065451720745,False,False
205,1970-09-01,M,GB,central_bank_total_assets,9.5622819247488,False,False
206,1970-10-01,M,GB,central_bank_total_assets,9.6247072302232,False,False
207,1970-11-01,M,GB,central_bank_total_assets,9.9681801011098,False,False
208,1970-12-01,M,GB,central_bank_total_assets,10.378605550193,False,False
209,1971-01-01,M,GB,central_bank_total_assets,10.182227778686,False,False
210,1971-02-01,M,GB,central_bank_total_assets,10.455994911173,False,False
211,1971-03-01,M,GB,central_bank_total_assets,10.526285965286,False,False
212,1971-04-01,M,GB,central_bank_total_assets,10.560272201846,False,False
213,1971-05-01,M,GB,central_bank_total_assets,10.604050310752,False,False
214,1971-06-01,M,GB,central_bank_total_assets,10.913435746949,False,False
215,1971-07-01,M,GB,central_bank_total_assets,10.953025185917,False,False
216,1971-08-01,M,GB,central_bank_total_assets,11.01540436272,False,False
217,1971-09-01,M,GB,central_bank_total_assets,9.9831106935205,False,False
218,1971-10-01,M,GB,central_bank_total_assets,10.156779602795,False,False
219,1971-11-01,M,GB,central_bank_total_assets,10.150007102279,False,False
220,1971-12-01,M,GB,central_bank_total_assets,10.981485485217,False,False
221,1972-01-01,M,GB,central_bank_total_assets,10.426136136966,False,False
222,1972-02-01,M,GB,central_bank_total_assets,10.471972588408,False,False
223,1972-03-01,M,GB,central_bank_total_assets,11.291614455125,False,False
224,1972-04-01,M,GB,central_bank_total_assets,11.06800921428,False,False
225,1972-05-01,M,GB,central_bank_total_assets,11.635573064102,False,False
226,1972-06-01,M,GB,central_bank_total_assets,10.68347335663,False,False
227,1972-07-01,M,GB,central_bank_total_assets,11.09952925896,False,False
228,1972-08-01,M,GB,central_bank_total_assets,10.884162038978,False,False
229,1972-09-01,M,GB,central_bank_total_assets,10.618224636606,False,False
230,1972-10-01,M,GB,central_bank_total_assets,10.48410745144,False,False
231,1972-11-01,M,GB,central_bank_total_assets,10.882480045186,False,False
232,1972-12-01,M,GB,central_bank_total_assets,11.947216217002,False,False
233,1973-01-01,M,GB,central_bank_total_assets,12.255635911719,False,False
234,1973-02-01,M,GB,central_bank_total_assets,12.963167486892,False,False
235,1973-03-01,M,GB,central_bank_total_assets,13.405898806755,False,False
236,1973-04-01,M,GB,central_bank_total_assets,13.837059115538,False,False
237,1973-05-01,M,GB,central_bank_total_assets,14.379507933982,False,False
238,1973-06-01,M,GB,central_bank_total_assets,14.531170460687,False,False
239,1973-07-01,M,GB,central_bank_total_assets,14.723053063463,False,False
240,1973-08-01,M,GB,central_bank_total_assets,14.735937079499,False,False
241,1973-09-01,M,GB,central_bank_total_assets,14.435543308105,False,False
242,1973-10-01,M,GB,central_bank_total_assets,14.810464235507,False,False
243,1973-11-01,M,GB,central_bank_total_assets,14.682256023026,False,False
244,1973-12-01,M,GB,central_bank_total_assets,16.081711900467,False,False
245,1974-01-01,M,GB,central_bank_total_assets,14.855532376654,False,False
246,1974-02-01,M,GB,central_bank_total_assets,14.573965029764,False,False
247,1974-03-01,M,GB,central_bank_total_assets,15.664362324746,False,False
248,1974-04-01,M,GB,central_bank_total_assets,14.82526987713,False,False
249,1974-05-01,M,GB,central_bank_total_assets,15.090063984951,False,False
250,1974-06-01,M,GB,central_bank_total_assets,14.782043297037,False,False
251,1974-07-01,M,GB,central_bank_total_assets,15.374594429549,False,False
252,1974-08-01,M,GB,central_bank_total_assets,15.014889181951,False,False
253,1974-09-01,M,GB,central_bank_total_assets,15.056863778031,False,False
254,1974-10-01,M,GB,central_bank_total_assets,15.253246914324,False,False
255,1974-11-01,M,GB,central_bank_total_assets,15.483374449634,False,False
256,1974-12-01,M,GB,central_bank_total_assets,17.180942864795,False,False
257,1975-01-01,M,GB,central_bank_total_assets,15.716403292518,False,False
258,1975-02-01,M,GB,central_bank_total_assets,16.318921883262,False,False
259,1975-03-01,M,GB,central_bank_total_assets,17.003523946041,False,False
260,1975-04-01,M,GB,central_bank_total_assets,16.619041528255,False,False
261,1975-05-01,M,GB,central_bank_total_assets,16.614074742523,False,False
262,1975-06-01,M,GB,central_bank_total_assets,15.935255309351,False,False
263,1975-07-01,M,GB,central_bank_total_assets,15.744409451219,False,False
264,1975-08-01,M,GB,central_bank_total_assets,15.452485218328,False,False
265,1975-09-01,M,GB,central_bank_total_assets,15.040391489046,False,False
266,1975-10-01,M,GB,central_bank_total_assets,15.096479907298,False,False
267,1975-11-01,M,GB,central_bank_total_assets,14.777289804708,False,False
268,1975-12-01,M,GB,central_bank_total_assets,16.045088806814,False,False
269,1976-01-01,M,GB,central_bank_total_assets,14.287068634454,False,False
270,1976-02-01,M,GB,central_bank_total_assets,15.184183226025,False,False
271,1976-03-01,M,GB,central_bank_total_assets,14.791405770991,False,False
272,1976-04-01,M,GB,central_bank_total_assets,14.37383430478,False,False
273,1976-05-01,M,GB,central_bank_total_assets,13.985199674076,False,False
274,1976-06-01,M,GB,central_bank_total_assets,14.328843593865,False,False
275,1976-07-01,M,GB,central_bank_total_assets,14.875106819948,False,False
276,1976-08-01,M,GB,central_bank_total_assets,14.552630732143,False,False
277,1976-09-01,M,GB,central_bank_total_assets,14.289089408395,False,False
278,1976-10-01,M,GB,central_bank_total_assets,13.831256503282,False,False
279,1976-11-01,M,GB,central_bank_total_assets,14.751183875172,False,False
280,1976-12-01,M,GB,central_bank_total_assets,16.701290093649,False,False
281,1977-01-01,M,GB,central_bank_total_assets,13.975887697639,False,False
282,1977-02-01,M,GB,central_bank_total_assets,13.565036738689,False,False
283,1977-03-01,M,GB,central_bank_total_assets,14.398333052544,False,False
284,1977-04-01,M,GB,central_bank_total_assets,14.654055279574,False,False
285,1977-05-01,M,GB,central_bank_total_assets,14.887711102809,False,False
286,1977-06-01,M,GB,central_bank_total_assets,15.582264131472,False,False
287,1977-07-01,M,GB,central_bank_total_assets,15.860580315546,False,False
288,1977-08-01,M,GB,central_bank_total_assets,16.187858958109,False,False
289,1977-09-01,M,GB,central_bank_total_assets,15.914019012134,False,False
290,1977-10-01,M,GB,central_bank_total_assets,16.907664594316,False,False
291,1977-11-01,M,GB,central_bank_total_assets,17.724489248247,False,False
292,1977-12-01,M,GB,central_bank_total_assets,19.520444000321,False,False
293,1978-01-01,M,GB,central_bank_total_assets,18.811176980627,False,False
294,1978-02-01,M,GB,central_bank_total_assets,18.772182694776,False,False
295,1978-03-01,M,GB,central_bank_total_assets,19.154441494553,False,False
296,1978-04-01,M,GB,central_bank_total_assets,18.269813268719,False,False
297,1978-05-01,M,GB,central_bank_total_assets,18.72219158701,False,False
298,1978-06-01,M,GB,central_bank_total_assets,17.685486108394,False,False
299,1978-07-01,M,GB,central_bank_total_assets,19.909484019182,False,False
300,1978-08-01,M,GB,central_bank_total_assets,18.923976287666,False,False
301,1978-09-01,M,GB,central_bank_total_assets,20.472644399513,False,False
302,1978-10-01,M,GB,central_bank_total_assets,21.545384394772,False,False
303,1978-11-01,M,GB,central_bank_total_assets,20.826696296315,False,False
304,1978-12-01,M,GB,central_bank_total_assets,23.141581188632,False,False
305,1979-01-01,M,GB,central_bank_total_assets,21.460896724387,False,False
306,1979-02-01,M,GB,central_bank_total_assets,20.04332116462,False,False
307,1979-03-01,M,GB,central_bank_total_assets,20.101293392493,False,False
308,1979-04-01,M,GB,central_bank_total_assets,20.915762982401,False,False
309,1979-05-01,M,GB,central_bank_total_assets,22.524531974881,False,False
310,1979-06-01,M,GB,central_bank_total_assets,23.122627922096,False,False
311,1979-07-01,M,GB,central_bank_total_assets,24.020053821734,False,False
312,1979-08-01,M,GB,central_bank_total_assets,24.699934353433,False,False
313,1979-09-01,M,GB,central_bank_total_assets,24.44012820489,False,False
314,1979-10-01,M,GB,central_bank_total_assets,23.506953575155,False,False
315,1979-11-01,M,GB,central_bank_total_assets,25.214838200794,False,False
316,1979-12-01,M,GB,central_bank_total_assets,27.409623505116,False,False
317,1980-01-01,M,GB,central_bank_total_assets,23.661757448673,False,False
318,1980-02-01,M,GB,central_bank_total_assets,24.056609493964,False,False
319,1980-03-01,M,GB,central_bank_total_assets,23.411822190472,False,False
320,1980-04-01,M,GB,central_bank_total_assets,25.019395879087,False,False
321,1980-05-01,M,GB,central_bank_total_assets,26.393755883465,False,False
322,1980-06-01,M,GB,central_bank_total_assets,26.035642395591,False,False
323,1980-07-01,M,GB,central_bank_total_assets,27.691826057723,False,False
324,1980-08-01,M,GB,central_bank_total_assets,27.072566971773,False,False
325,1980-09-01,M,GB,central_bank_total_assets,26.365698399513,False,False
326,1980-10-01,M,GB,central_bank_total_assets,26.903683216927,False,False
327,1980-11-01,M,GB,central_bank_total_assets,26.625082895239,False,False
328,1980-12-01,M,GB,central_bank_total_assets,28.06745489735,False,False
329,1981-01-01,M,GB,central_bank_total_assets,27.807380803527,False,False
330,1981-02-01,M,GB,central_bank_total_assets,25.732174764938,False,False
331,1981-03-01,M,GB,central_bank_total_assets,26.871039459069,False,False
332,1981-04-01,M,GB,central_bank_total_assets,26.662202304389,False,False
333,1981-05-01,M,GB,central_bank_total_assets,25.453979724467,False,False
334,1981-06-01,M,GB,central_bank_total_assets,23.965903263015,False,False
335,1981-07-01,M,GB,central_bank_total_assets,23.640620814238,False,False
336,1981-08-01,M,GB,central_bank_total_assets,23.231236811039,False,False
337,1981-09-01,M,GB,central_bank_total_assets,22.703068452491,False,False
338,1981-10-01,M,GB,central_bank_total_assets,22.75081819243,False,False
339,1981-11-01,M,GB,central_bank_total_assets,24.19856638502,False,False
340,1981-12-01,M,GB,central_bank_total_assets,25.761950581283,False,False
341,1982-01-01,M,GB,central_bank_total_assets,23.102985616503,False,False
342,1982-02-01,M,GB,central_bank_total_assets,24.839053983136,False,False
343,1982-03-01,M,GB,central_bank_total_assets,22.373711862501,False,False
344,1982-04-01,M,GB,central_bank_total_assets,22.403855670351,False,False
345,1982-05-01,M,GB,central_bank_total_assets,22.948857397863,False,False
346,1982-06-01,M,GB,central_bank_total_assets,22.520901693695,False,False
347,1982-07-01,M,GB,central_bank_total_assets,22.556146666885,False,False
348,1982-08-01,M,GB,central_bank_total_assets,22.245174271279,False,False
349,1982-09-01,M,GB,central_bank_total_assets,22.004966299081,False,False
350,1982-10-01,M,GB,central_bank_total_assets,22.001011529139,False,False
351,1982-11-01,M,GB,central_bank_total_assets,21.229160941605,False,False
352,1982-12-01,M,GB,central_bank_total_assets,23.094958521454,False,False
353,1983-01-01,M,GB,central_bank_total_assets,23.270765334676,False,False
354,1983-02-01,M,GB,central_bank_total_assets,22.027979495533,False,False
355,1983-03-01,M,GB,central_bank_total_assets,20.498443702165,False,False
356,1983-04-01,M,GB,central_bank_total_assets,21.002442299449,False,False
357,1983-05-01,M,GB,central_bank_total_assets,21.670790235171,False,False
358,1983-06-01,M,GB,central_bank_total_assets,20.62574189,False,False
359,1983-07-01,M,GB,central_bank_total_assets,20.882413519231,False,False
360,1983-08-01,M,GB,central_bank_total_assets,20.380134507071,False,False
361,1983-09-01,M,GB,central_bank_total_assets,19.719356041791,False,False
362,1983-10-01,M,GB,central_bank_total_assets,19.756380702866,False,False
363,1983-11-01,M,GB,central_bank_total_assets,20.102601493555,False,False
364,1983-12-01,M,GB,central_bank_total_assets,20.824364269808,False,False
365,1984-01-01,M,GB,central_bank_total_assets,18.640186746193,False,False
366,1984-02-01,M,GB,central_bank_total_assets,19.781843114407,False,False
367,1984-03-01,M,GB,central_bank_total_assets,20.277018972037,False,False
368,1984-04-01,M,GB,central_bank_total_assets,19.025113547045,False,False
369,1984-05-01,M,GB,central_bank_total_assets,19.584531993611,False,False
370,1984-06-01,M,GB,central_bank_total_assets,18.712980871816,False,False
371,1984-07-01,M,GB,central_bank_total_assets,18.184367681708,False,False
372,1984-08-01,M,GB,central_bank_total_assets,18.237167936736,False,False
373,1984-09-01,M,GB,central_bank_total_assets,17.388939550841,False,False
374,1984-10-01,M,GB,central_bank_total_assets,16.825755090313,False,False
375,1984-11-01,M,GB,central_bank_total_assets,17.43147434857,False,False
376,1984-12-01,M,GB,central_bank_total_assets,18.091121716172,False,False
377,1985-01-01,M,GB,central_bank_total_assets,21.311555881666,False,False
378,1985-02-01,M,GB,central_bank_total_assets,19.823028540199,False,False
379,1985-03-01,M,GB,central_bank_total_assets,23.895122874052,False,False
380,1985-04-01,M,GB,central_bank_total_assets,24.562981012634,False,False
381,1985-05-01,M,GB,central_bank_total_assets,23.553241132116,False,False
382,1985-06-01,M,GB,central_bank_total_assets,24.443144024457,False,False
383,1985-07-01,M,GB,central_bank_total_assets,26.720683880119,False,False
384,1985-08-01,M,GB,central_bank_total_assets,24.104621046679,False,False
385,1985-09-01,M,GB,central_bank_total_assets,23.294791437176,False,False
386,1985-10-01,M,GB,central_bank_total_assets,24.982761762972,False,False
387,1985-11-01,M,GB,central_bank_total_assets,22.484160435413,False,False
388,1985-12-01,M,GB,central_bank_total_assets,22.185049457358,False,False
389,1986-01-01,M,GB,central_bank_total_assets,26.164533198131,False,False
390,1986-02-01,M,GB,central_bank_total_assets,26.215842885078,False,False
391,1986-03-01,M,GB,central_bank_total_assets,23.704721421978,False,False
