,TIME_PERIOD,FREQ,COUNTRY,INDICATOR,value,missing,anomaly
35,1953-09-01,M,CA,central_bank_total_assets,2.4088859310854,False,False
36,1953-10-01,M,CA,central_bank_total_assets,2.5210092607046,False,False
37,1953-11-01,M,CA,central_bank_total_assets,2.4903708741674,False,False
38,1953-12-01,M,CA,central_bank_total_assets,2.5008260832979,False,False
39,1954-01-01,M,CA,central_bank_total_assets,2.4452194620517,False,False
40,1954-02-01,M,CA,central_bank_total_assets,2.5375600400198,False,False
41,1954-03-01,M,CA,central_bank_total_assets,2.4304295898943,False,False
42,1954-04-01,M,CA,central_bank_total_assets,2.4639928644551,False,False
43,1954-05-01,M,CA,central_bank_total_assets,2.4733649385737,False,False
44,1954-06-01,M,CA,central_bank_total_assets,2.4925647346052,False,False
45,1954-07-01,M,CA,central_bank_total_assets,2.381520143734,False,False
46,1954-08-01,M,CA,central_bank_total_assets,2.3779103880449,False,False
47,1954-09-01,M,CA,central_bank_total_assets,2.4118608259334,False,False
48,1954-10-01,M,CA,central_bank_total_assets,2.4821549974776,False,False
49,1954-11-01,M,CA,central_bank_total_assets,2.5034092821255,False,False
50,1954-12-01,M,CA,central_bank_total_assets,2.4828675931489,False,False
51,1955-01-01,M,CA,central_bank_total_assets,2.3348300985886,False,False
52,1955-02-01,M,CA,central_bank_total_assets,2.2971197963153,False,False
53,1955-03-01,M,CA,central_bank_total_assets,2.3391158365976,False,False
54,1955-04-01,M,CA,central_bank_total_assets,2.4027498136757,False,False
55,1955-05-01,M,CA,central_bank_total_assets,2.3532211366851,False,False
56,1955-06-01,M,CA,central_bank_total_assets,2.5005480097099,False,False
57,1955-07-01,M,CA,central_bank_total_assets,2.4984105640111,False,False
58,1955-08-01,M,CA,central_bank_total_assets,2.5032496547242,False,False
59,1955-09-01,M,CA,central_bank_total_assets,2.5435135856165,False,False
60,1955-10-01,M,CA,central_bank_total_assets,2.5311709948855,False,False
61,1955-11-01,M,CA,central_bank_total_assets,2.579878745699,False,False
62,1955-12-01,M,CA,central_bank_total_assets,2.6220504434468,False,False
63,1956-01-01,M,CA,central_bank_total_assets,2.413572868678,False,False
64,1956-02-01,M,CA,central_bank_total_assets,2.3768712604827,False,False
65,1956-03-01,M,CA,central_bank_total_assets,2.4078533061678,False,False
66,1956-04-01,M,CA,central_bank_total_assets,2.4883371757172,False,False
67,1956-05-01,M,CA,central_bank_total_assets,2.4824789990774,False,False
68,1956-06-01,M,CA,central_bank_total_assets,2.636368830448,False,False
69,1956-07-01,M,CA,central_bank_total_assets,2.5583316946833,False,False
70,1956-08-01,M,CA,central_bank_total_assets,2.6655567830922,False,False
71,1956-09-01,M,CA,central_bank_total_assets,2.6618898599592,False,False
72,1956-10-01,M,CA,central_bank_total_assets,2.655478745325,False,False
73,1956-11-01,M,CA,central_bank_total_assets,2.7357396569522,False,False
74,1956-12-01,M,CA,central_bank_total_assets,2.653229744913,False,False
75,1957-01-01,M,CA,central_bank_total_assets,2.5676177598604,False,False
76,1957-02-01,M,CA,central_bank_total_assets,2.5274924811795,False,False
77,1957-03-01,M,CA,central_bank_total_assets,2.6665578702687,False,False
78,1957-04-01,M,CA,central_bank_total_assets,2.6277862831226,False,False
79,1957-05-01,M,CA,central_bank_total_assets,2.7146534732274,False,False
80,1957-06-01,M,CA,central_bank_total_assets,2.8090359598607,False,False
81,1957-07-01,M,CA,central_bank_total_assets,2.7046812927617,False,False
82,1957-08-01,M,CA,central_bank_total_assets,2.867201050115,False,False
83,1957-09-01,M,CA,central_bank_total_assets,2.672741046732,False,False
84,1957-10-01,M,CA,central_bank_total_assets,2.8289517637627,False,False
85,1957-11-01,M,CA,central_bank_total_assets,2.8763559816211,False,False
86,1957-12-01,M,CA,central_bank_total_assets,2.6996924645177,False,False
87,1958-01-01,M,CA,central_bank_total_assets,2.6651181270821,False,False
88,1958-02-01,M,CA,central_bank_total_assets,2.714929353616,False,False
89,1958-03-01,M,CA,central_bank_total_assets,2.7345544327056,False,False
90,1958-04-01,M,CA,central_bank_total_assets,2.7251919341745,False,False
91,1958-05-01,M,CA,central_bank_total_assets,2.8365396083605,False,False
92,1958-06-01,M,CA,central_bank_total_assets,2.9006549126783,False,False
93,1958-07-01,M,CA,central_bank_total_assets,2.9095237996133,False,False
94,1958-08-01,M,CA,central_bank_total_assets,3.045235704539,False,False
95,1958-09-01,M,CA,central_bank_total_assets,3.0393267983367,False,False
96,1958-10-01,M,CA,central_bank_total_assets,3.1588061136984,False,False
97,1958-11-01,M,CA,central_bank_total_assets,3.1563640422544,False,False
98,1958-12-01,M,CA,central_bank_total_assets,3.0535839678544,False,False
99,1959-01-01,M,CA,central_bank_total_assets,3.0118927976656,False,False
100,1959-02-01,M,CA,central_bank_total_assets,2.9738913908156,False,False
101,1959-03-01,M,CA,central_bank_total_assets,2.9169967741569,False,False
102,1959-04-01,M,CA,central_bank_total_assets,2.9555410937685,False,False
103,1959-05-01,M,CA,central_bank_total_assets,3.0969108781331,False,False
104,1959-06-01,M,CA,central_bank_total_assets,3.0199039121482,False,False
105,1959-07-01,M,CA,central_bank_total_assets,3.1945749588293,False,False
106,1959-08-01,M,CA,central_bank_total_assets,3.0715161490788,False,False
107,1959-09-01,M,CA,central_bank_total_assets,3.077987641637,False,False
108,1959-10-01,M,CA,central_bank_total_assets,3.1812443795201,False,False
109,1959-11-01,M,CA,central_bank_total_assets,3.0484984568291,False,False
110,1959-12-01,M,CA,central_bank_total_assets,3.1188919947038,False,False
111,1960-01-01,M,CA,central_bank_total_assets,3.0019533689579,False,False
112,1960-02-01,M,CA,central_bank_total_assets,2.8766702568072,False,False
113,1960-03-01,M,CA,central_bank_total_assets,2.8913347858026,False,False
114,1960-04-01,M,CA,central_bank_total_assets,3.0378712291088,False,False
115,1960-05-01,M,CA,central_bank_total_assets,2.8729230295616,False,False
116,1960-06-01,M,CA,central_bank_total_assets,3.0009860382697,False,False
117,1960-07-01,M,CA,central_bank_total_assets,3.114481827573,False,False
118,1960-08-01,M,CA,central_bank_total_assets,3.0030215969883,False,False
119,1960-09-01,M,CA,central_bank_total_assets,3.0396597380556,False,False
120,1960-10-01,M,CA,central_bank_total_assets,3.0875252518017,False,False
121,1960-11-01,M,CA,central_bank_total_assets,3.0188015950391,False,False
122,1960-12-01,M,CA,central_bank_total_assets,3.055675736991,False,False
123,1961-01-01,M,CA,central_bank_total_assets,2.8745689407365,False,False
124,1961-02-01,M,CA,central_bank_total_assets,2.8514503642227,False,False
125,1961-03-01,M,CA,central_bank_total_assets,3.0269413949391,False,False
126,1961-04-01,M,CA,central_bank_total_assets,3.0926280049361,False,False
127,1961-05-01,M,CA,central_bank_total_assets,2.9825615381264,False,False
128,1961-06-01,M,CA,central_bank_total_assets,2.9375224958492,False,False
129,1961-07-01,M,CA,central_bank_total_assets,2.9505849762653,False,False
130,1961-08-01,M,CA,central_bank_total_assets,2.9387965778398,False,False
131,1961-09-01,M,CA,central_bank_total_assets,3.0982357241823,False,False
132,1961-10-01,M,CA,central_bank_total_assets,3.0669232281425,False,False
133,1961-11-01,M,CA,central_bank_total_assets,2.9332934558798,False,False
134,1961-12-01,M,CA,central_bank_total_assets,3.1095147507786,False,False
135,1962-01-01,M,CA,central_bank_total_assets,2.8977169010867,False,False
136,1962-02-01,M,CA,central_bank_total_assets,2.8212694378987,False,False
137,1962-03-01,M,CA,central_bank_total_assets,3.0074815391521,False,False
138,1962-04-01,M,CA,central_bank_total_assets,3.0299393440624,False,False
139,1962-05-01,M,CA,central_bank_total_assets,2.8893301231704,False,False
140,1962-06-01,M,CA,central_bank_total_assets,3.0750768075784,False,False
141,1962-07-01,M,CA,central_bank_total_assets,3.0050962427955,False,False
142,1962-08-01,M,CA,central_bank_total_assets,3.0832180996047,False,False
143,1962-09-01,M,CA,central_bank_total_assets,3.0538718599826,False,False
144,1962-10-01,M,CA,central_bank_total_assets,3.0196364718519,False,False
145,1962-11-01,M,CA,central_bank_total_assets,3.0648514768701,False,False
146,1962-12-01,M,CA,central_bank_total_assets,2.9994624918654,False,False
147,1963-01-01,M,CA,central_bank_total_assets,2.9401843469566,False,False
148,1963-02-01,M,CA,central_bank_total_assets,2.8445763596481,False,False
149,1963-03-01,M,CA,central_bank_total_assets,3.0039585828515,False,False
150,1963-04-01,M,CA,central_bank_total_assets,3.0266743092206,False,False
151,1963-05-01,M,CA,central_bank_total_assets,3.0776196648484,False,False
152,1963-06-01,M,CA,central_bank_total_assets,3.1225271876012,False,False
153,1963-07-01,M,CA,central_bank_total_assets,3.0573069451145,False,False
154,1963-08-01,M,CA,central_bank_total_assets,3.199097420595,False,False
155,1963-09-01,M,CA,central_bank_total_assets,3.0854857783611,False,False
156,1963-10-01,M,CA,central_bank_total_assets,3.1807938340678,False,False
157,1963-11-01,M,CA,central_bank_total_assets,3.2347328863892,False,False
158,1963-12-01,M,CA,central_bank_total_assets,3.1870055284601,False,False
159,1964-01-01,M,CA,central_bank_total_assets,3.0812547898749,False,False
160,1964-02-01,M,CA,central_bank_total_assets,3.0887566296732,False,False
161,1964-03-01,M,CA,central_bank_total_assets,3.2061869692789,False,False
162,1964-04-01,M,CA,central_bank_total_assets,3.0882884448466,False,False
163,1964-05-01,M,CA,central_bank_total_assets,3.1388922819525,False,False
164,1964-06-01,M,CA,central_bank_total_assets,3.0654791903436,False,False
165,1964-07-01,M,CA,central_bank_total_assets,3.2990164043683,False,False
166,1964-08-01,M,CA,central_bank_total_assets,3.1666363491244,False,False
167,1964-09-01,M,CA,central_bank_total_assets,3.1921364805765,False,False
168,1964-10-01,M,CA,central_bank_total_assets,3.2365380767817,False,False
169,1964-11-01,M,CA,central_bank_total_assets,3.2291945279831,False,False
170,1964-12-01,M,CA,central_bank_total_assets,3.3931877237785,False,False
171,1965-01-01,M,CA,central_bank_total_assets,3.2476967152347,False,False
172,1965-02-01,M,CA,central_bank_total_assets,3.2292797927029,False,False
173,1965-03-01,M,CA,central_bank_total_assets,3.2437948417828,False,False
174,1965-04-01,M,CA,central_bank_total_assets,3.4112102751586,False,False
175,1965-05-01,M,CA,central_bank_total_assets,3.3515322149832,False,False
176,1965-06-01,M,CA,central_bank_total_assets,3.3062275592804,False,False
177,1965-07-01,M,CA,central_bank_total_assets,3.4438198557536,False,False
178,1965-08-01,M,CA,central_bank_total_assets,3.3796651548905,False,False
179,1965-09-01,M,CA,central_bank_total_assets,3.3528583837718,False,False
180,1965-10-01,M,CA,central_bank_total_assets,3.552652392783,False,False
181,1965-11-01,M,CA,central_bank_total_assets,3.5067527302376,False,False
182,1965-12-01,M,CA,central_bank_total_assets,3.6814417553293,False,False
183,1966-01-01,M,CA,central_bank_total_assets,3.4966727613288,False,False
184,1966-02-01,M,CA,central_bank_total_assets,3.3543085963909,False,False
185,1966-03-01,M,CA,central_bank_total_assets,3.4789661281028,False,False
186,1966-04-01,M,CA,central_bank_total_assets,3.57449228919,False,False
187,1966-05-01,M,CA,central_bank_total_assets,3.5056666431408,False,False
188,1966-06-01,M,CA,central_bank_total_assets,3.6134324818282,False,False
189,1966-07-01,M,CA,central_bank_total_assets,3.7412023071213,False,False
190,1966-08-01,M,CA,central_bank_total_assets,3.592902321396,False,False
191,1966-09-01,M,CA,central_bank_total_assets,3.7305328192209,False,False
192,1966-10-01,M,CA,central_bank_total_assets,3.69165478819,False,False
193,1966-11-01,M,CA,central_bank_total_assets,3.6677400390032,False,False
194,1966-12-01,M,CA,central_bank_total_assets,3.8822712994304,False,False
195,1967-01-01,M,CA,central_bank_total_assets,3.6058472396586,False,False
196,1967-02-01,M,CA,central_bank_total_assets,3.6634098915764,False,False
197,1967-03-01,M,CA,central_bank_total_assets,3.7772250331708,False,False
198,1967-04-01,M,CA,central_bank_total_assets,3.9559140082961,False,False
199,1967-05-01,M,CA,central_bank_total_assets,3.9254152610457,False,False
200,1967-06-01,M,CA,central_bank_total_assets,4.0290118498714,False,False
201,1967-07-01,M,CA,central_bank_total_assets,3.9965297698694,False,False
202,1967-08-01,M,CA,central_bank_total_assets,3.9428775384249,False,False
203,1967-09-01,M,CA,central_bank_total_assets,4.1648195679465,False,False
204,1967-10-01,M,CA,central_bank_total_assets,4.0741814128985,False,False
205,1967-11-01,M,CA,central_bank_total_assets,3.991039615793,False,False
206,1967-12-01,M,CA,central_bank_total_assets,4.0810172573751,False,False
207,1968-01-01,M,CA,central_bank_total_assets,3.815687389733,False,False
208,1968-02-01,M,CA,central_bank_total_assets,3.6463190110705,False,False
209,1968-03-01,M,CA,central_bank_total_assets,3.9353251512788,False,False
210,1968-04-01,M,CA,central_bank_total_assets,3.9178058062512,False,False
211,1968-05-01,M,CA,central_bank_total_assets,3.9920381943961,False,False
212,1968-06-01,M,CA,central_bank_total_assets,4.2429525219101,False,False
213,1968-07-01,M,CA,central_bank_total_assets,3.9691826579258,False,False
214,1968-08-01,M,CA,central_bank_total_assets,4.1083753031151,False,False
215,1968-09-01,M,CA,central_bank_total_assets,4.0758094971676,False,False
216,1968-10-01,M,CA,central_bank_total_assets,4.0279645166163,False,False
217,1968-11-01,M,CA,central_bank_total_assets,4.2637920716213,False,False
218,1968-12-01,M,CA,central_bank_total_assets,4.3201334432936,False,False
219,1969-01-01,M,CA,central_bank_total_assets,4.3565711770668,False,False
220,1969-02-01,M,CA,central_bank_total_assets,4.289383728789,False,False
221,1969-03-01,M,CA,central_bank_total_assets,4.1893878127069,False,False
222,1969-04-01,M,CA,central_bank_total_assets,4.2886102727738,False,False
223,1969-05-01,M,CA,central_bank_total_assets,4.365207855333,False,False
224,1969-06-01,M,CA,central_bank_total_assets,4.329957773889,False,False
225,1969-07-01,M,CA,central_bank_total_assets,4.3178333001311,False,False
226,1969-08-01,M,CA,central_bank_total_assets,4.4931905738637,False,False
227,1969-09-01,M,CA,central_bank_total_assets,4.3514512557786,False,False
228,1969-10-01,M,CA,central_bank_total_assets,4.5863458145644,False,False
229,1969-11-01,M,CA,central_bank_total_assets,4.5066128937703,False,False
230,1969-12-01,M,CA,central_bank_total_assets,4.5556345687665,False,False
231,1970-01-01,M,CA,central_bank_total_assets,4.6009209301805,False,False
232,1970-02-01,M,CA,central_bank_total_assets,4.6845066352191,False,False
233,1970-03-01,M,CA,central_bank_total_assets,4.4301259755882,False,False
234,1970-04-01,M,CA,central_bank_total_assets,4.4798481420051,False,False
235,1970-05-01,M,CA,central_bank_total_assets,4.5472404655987,False,False
236,1970-06-01,M,CA,central_bank_total_assets,4.7725134142406,False,False
237,1970-07-01,M,CA,central_bank_total_assets,4.9184241166469,False,False
238,1970-08-01,M,CA,central_bank_total_assets,4.8004429365753,False,False
239,1970-09-01,M,CA,central_bank_total_assets,4.737986871112,False,False
240,1970-10-01,M,CA,central_bank_total_assets,4.9220093794563,False,False
241,1970-11-01,M,CA,central_bank_total_assets,4.8678392916367,False,False
242,1970-12-01,M,CA,central_bank_total_assets,5.3504733263314,False,False
243,1971-01-01,M,CA,central_bank_total_assets,5.4117063492063,False,False
244,1971-02-01,M,CA,central_bank_total_assets,5.3286991062562,False,False
245,1971-03-01,M,CA,central_bank_total_assets,5.1542505703799,False,False
246,1971-04-01,M,CA,central_bank_total_assets,5.2621147557229,False,False
247,1971-05-01,M,CA,central_bank_total_assets,5.2202752202752,False,False
248,1971-06-01,M,CA,central_bank_total_assets,5.3531998045921,False,False
249,1971-07-01,M,CA,central_bank_total_assets,5.6988614055752,False,False
250,1971-08-01,M,CA,central_bank_total_assets,5.6044172746993,False,False
251,1971-09-01,M,CA,central_bank_total_assets,5.6098285940751,False,False
252,1971-10-01,M,CA,central_bank_total_assets,5.748306098047,False,False
253,1971-11-01,M,CA,central_bank_total_assets,5.7223993622957,False,False
254,1971-12-01,M,CA,central_bank_total_assets,6.0045889864326,False,False
255,1972-01-01,M,CA,central_bank_total_assets,6.0600636435959,False,False
256,1972-02-01,M,CA,central_bank_total_assets,5.9838194167,False,False
257,1972-03-01,M,CA,central_bank_total_assets,6.2804450235542,False,False
258,1972-04-01,M,CA,central_bank_total_assets,6.3653768641677,False,False
259,1972-05-01,M,CA,central_bank_total_assets,6.24745209947,False,False
260,1972-06-01,M,CA,central_bank_total_assets,6.5330762987013,False,False
261,1972-07-01,M,CA,central_bank_total_assets,6.5863331299573,False,False
262,1972-08-01,M,CA,central_bank_total_assets,6.4066314076485,False,False
263,1972-09-01,M,CA,central_bank_total_assets,6.6873411286223,False,False
264,1972-10-01,M,CA,central_bank_total_assets,6.6059804719284,False,False
265,1972-11-01,M,CA,central_bank_total_assets,6.7833081950729,False,False
266,1972-12-01,M,CA,central_bank_total_assets,7.0871836078746,False,False
267,1973-01-01,M,CA,central_bank_total_assets,6.7649115795784,False,False
268,1973-02-01,M,CA,central_bank_total_assets,6.9352243009455,False,False
269,1973-03-01,M,CA,central_bank_total_assets,7.0073065759183,False,False
270,1973-04-01,M,CA,central_bank_total_assets,6.9517543859649,False,False
271,1973-05-01,M,CA,central_bank_total_assets,7.0847151040096,False,False
272,1973-06-01,M,CA,central_bank_total_assets,7.4111166750125,False,False
273,1973-07-01,M,CA,central_bank_total_assets,7.3909136295557,False,False
274,1973-08-01,M,CA,central_bank_total_assets,7.4284009546539,False,False
275,1973-09-01,M,CA,central_bank_total_assets,7.5253529528733,False,False
276,1973-10-01,M,CA,central_bank_total_assets,7.3923923923924,False,False
277,1973-11-01,M,CA,central_bank_total_assets,7.6574685062987,False,False
278,1973-12-01,M,CA,central_bank_total_assets,8.031124497992,False,False
279,1974-01-01,M,CA,central_bank_total_assets,7.7342643189638,False,False
280,1974-02-01,M,CA,central_bank_total_assets,7.9266907589055,False,False
281,1974-03-01,M,CA,central_bank_total_assets,8.3881578947368,False,False
282,1974-04-01,M,CA,central_bank_total_assets,8.0460129085988,False,False
283,1974-05-01,M,CA,central_bank_total_assets,8.3974225732696,False,False
284,1974-06-01,M,CA,central_bank_total_assets,8.572457060578,False,False
285,1974-07-01,M,CA,central_bank_total_assets,8.2883986928105,False,False
286,1974-08-01,M,CA,central_bank_total_assets,8.5643413992103,False,False
287,1974-09-01,M,CA,central_bank_total_assets,8.392331879501,False,False
288,1974-10-01,M,CA,central_bank_total_assets,8.4420069063579,False,False
289,1974-11-01,M,CA,central_bank_total_assets,8.7593680372696,False,False
290,1974-12-01,M,CA,central_bank_total_assets,9.2636675408513,False,False
291,1975-01-01,M,CA,central_bank_total_assets,9.0995497748874,False,False
292,1975-02-01,M,CA,central_bank_total_assets,9.0412742937287,False,False
293,1975-03-01,M,CA,central_bank_total_assets,9.1260587942202,False,False
294,1975-04-01,M,CA,central_bank_total_assets,9.0857367078674,False,False
295,1975-05-01,M,CA,central_bank_total_assets,9.3977317168557,False,False
296,1975-06-01,M,CA,central_bank_total_assets,9.3600971842023,False,False
297,1975-07-01,M,CA,central_bank_total_assets,9.2629539951574,False,False
298,1975-08-01,M,CA,central_bank_total_assets,9.4843209082953,False,False
299,1975-09-01,M,CA,central_bank_total_assets,9.4176620432024,False,False
300,1975-10-01,M,CA,central_bank_total_assets,9.8667933805107,False,False
301,1975-11-01,M,CA,central_bank_total_assets,10.02187364775,False,False
302,1975-12-01,M,CA,central_bank_total_assets,10.329356491719,False,False
303,1976-01-01,M,CA,central_bank_total_assets,10.397296702857,False,False
304,1976-02-01,M,CA,central_bank_total_assets,10.480378622344,False,False
305,1976-03-01,M,CA,central_bank_total_assets,10.745251218489,False,False
306,1976-04-01,M,CA,central_bank_total_assets,10.765800257139,False,False
307,1976-05-01,M,CA,central_bank_total_assets,10.726116418801,False,False
308,1976-06-01,M,CA,central_bank_total_assets,11.31065553443,False,False
309,1976-07-01,M,CA,central_bank_total_assets,11.291573169291,False,False
310,1976-08-01,M,CA,central_bank_total_assets,11.010217514458,False,False
311,1976-09-01,M,CA,central_bank_total_assets,11.12659039353,False,False
312,1976-10-01,M,CA,central_bank_total_assets,11.338585923128,False,False
313,1976-11-01,M,CA,central_bank_total_assets,11.391377466404,False,False
314,1976-12-01,M,CA,central_bank_total_assets,11.717122948168,False,False
315,1977-01-01,M,CA,central_bank_total_assets,11.10294606247,False,False
316,1977-02-01,M,CA,central_bank_total_assets,10.652463382157,False,False
317,1977-03-01,M,CA,central_bank_total_assets,11.062049512776,False,False
318,1977-04-01,M,CA,central_bank_total_assets,11.500967402312,False,False
319,1977-05-01,M,CA,central_bank_total_assets,11.256792851223,False,False
320,1977-06-01,M,CA,central_bank_total_assets,11.425062813361,False,False
321,1977-07-01,M,CA,central_bank_total_assets,11.565999632825,False,False
322,1977-08-01,M,CA,central_bank_total_assets,11.176466214056,False,False
323,1977-09-01,M,CA,central_bank_total_assets,11.281351712237,False,False
324,1977-10-01,M,CA,central_bank_total_assets,11.290797408616,False,False
325,1977-11-01,M,CA,central_bank_total_assets,11.113208757241,False,False
326,1977-12-01,M,CA,central_bank_total_assets,12.259276011897,False,False
327,1978-01-01,M,CA,central_bank_total_assets,11.253759600348,False,False
328,1978-02-01,M,CA,central_bank_total_assets,11.609109762035,False,False
329,1978-03-01,M,CA,central_bank_total_assets,11.882877744915,False,False
330,1978-04-01,M,CA,central_bank_total_assets,12.182790471561,False,False
331,1978-05-01,M,CA,central_bank_total_assets,11.703424047731,False,False
332,1978-06-01,M,CA,central_bank_total_assets,12.301550169988,False,False
333,1978-07-01,M,CA,central_bank_total_assets,11.965195692494,False,False
334,1978-08-01,M,CA,central_bank_total_assets,11.626452003086,False,False
335,1978-09-01,M,CA,central_bank_total_assets,12.269543132568,False,False
336,1978-10-01,M,CA,central_bank_total_assets,13.882271482387,False,False
337,1978-11-01,M,CA,central_bank_total_assets,11.84965131021,False,False
338,1978-12-01,M,CA,central_bank_total_assets,12.76664074913,False,False
339,1979-01-01,M,CA,central_bank_total_assets,11.73744708013,False,False
340,1979-02-01,M,CA,central_bank_total_assets,11.968009379449,False,False
341,1979-03-01,M,CA,central_bank_total_assets,12.926322033723,False,False
342,1979-04-01,M,CA,central_bank_total_assets,13.01151581836,False,False
343,1979-05-01,M,CA,central_bank_total_assets,12.500506032336,False,False
344,1979-06-01,M,CA,central_bank_total_assets,13.139769175942,False,False
345,1979-07-01,M,CA,central_bank_total_assets,12.839687646694,False,False
346,1979-08-01,M,CA,central_bank_total_assets,13.377811962858,False,False
347,1979-09-01,M,CA,central_bank_total_assets,14.11304739644,False,False
348,1979-10-01,M,CA,central_bank_total_assets,12.77636174673,False,False
349,1979-11-01,M,CA,central_bank_total_assets,13.302056494858,False,False
350,1979-12-01,M,CA,central_bank_total_assets,13.44658088273,False,False
351,1980-01-01,M,CA,central_bank_total_assets,12.770118904015,False,False
352,1980-02-01,M,CA,central_bank_total_assets,13.104603723244,False,False
353,1980-03-01,M,CA,central_bank_total_assets,14.487956387429,False,False
354,1980-04-01,M,CA,central_bank_total_assets,13.224105004699,False,False
355,1980-05-01,M,CA,central_bank_total_assets,14.230545871884,False,False
356,1980-06-01,M,CA,central_bank_total_assets,13.878366847786,False,False
357,1980-07-01,M,CA,central_bank_total_assets,13.742668005938,False,False
358,1980-08-01,M,CA,central_bank_total_assets,15.104633032439,False,False
359,1980-09-01,M,CA,central_bank_total_assets,13.735381988903,False,False
360,1980-10-01,M,CA,central_bank_total_assets,14.463655017558,False,False
361,1980-11-01,M,CA,central_bank_total_assets,14.999527866022,False,False
362,1980-12-01,M,CA,central_bank_total_assets,14.53903865824,False,False
363,1981-01-01,M,CA,central_bank_total_assets,14.311270125224,False,False
364,1981-02-01,M,CA,central_bank_total_assets,14.41977092869,False,False
365,1981-03-01,M,CA,central_bank_total_assets,15.316190534017,False,False
366,1981-04-01,M,CA,central_bank_total_assets,14.218805770779,False,False
367,1981-05-01,M,CA,central_bank_total_assets,15.367582483903,False,False
368,1981-06-01,M,CA,central_bank_total_assets,14.680964146891,False,False
369,1981-07-01,M,CA,central_bank_total_assets,15.701174284737,False,False
370,1981-08-01,M,CA,central_bank_total_assets,15.289653056597,False,False
371,1981-09-01,M,CA,central_bank_total_assets,14.381042606973,False,False
372,1981-10-01,M,CA,central_bank_total_assets,14.970537371106,False,False
373,1981-11-01,M,CA,central_bank_total_assets,15.519362617055,False,False
374,1981-12-01,M,CA,central_bank_total_assets,16.147347709199,False,False
375,1982-01-01,M,CA,central_bank_total_assets,15.391690811561,False,False
376,1982-02-01,M,CA,central_bank_total_assets,14.833521805358,False,False
377,1982-03-01,M,CA,central_bank_total_assets,15.087043768138,False,False
378,1982-04-01,M,CA,central_bank_total_assets,15.187062562623,False,False
379,1982-05-01,M,CA,central_bank_total_assets,14.007311101704,False,False
380,1982-06-01,M,CA,central_bank_total_assets,14.168887638774,False,False
381,1982-07-01,M,CA,central_bank_total_assets,15.175863725899,False,False
382,1982-08-01,M,CA,central_bank_total_assets,14.445555558246,False,False
383,1982-09-01,M,CA,central_bank_total_assets,13.823204016875,False,False
384,1982-10-01,M,CA,central_bank_total_assets,15.446329203713,False,False
385,1982-11-01,M,CA,central_bank_total_assets,13.959754906543,False,False
386,1982-12-01,M,CA,central_bank_total_assets,15.759026369168,False,False
387,1983-01-01,M,CA,central_bank_total_assets,14.50933523779,False,False
388,1983-02-01,M,CA,central_bank_total_assets,14.709442852543,False,False
389,1983-03-01,M,CA,central_bank_total_assets,15.52251166076,False,False
