,TIME_PERIOD,FREQ,COUNTRY,INDICATOR,value,missing,anomaly
52,1961-05-01,M,JP,central_bank_total_assets,3.6086463775427,False,False
53,1961-06-01,M,JP,central_bank_total_assets,3.8373925303509,False,False
54,1961-07-01,M,JP,central_bank_total_assets,3.8516184316108,False,False
55,1961-08-01,M,JP,central_bank_total_assets,3.8676507173173,False,False
56,1961-09-01,M,JP,central_bank_total_assets,4.0003317024739,False,False
57,1961-10-01,M,JP,central_bank_total_assets,4.1565082787521,False,False
58,1961-11-01,M,JP,central_bank_total_assets,4.3017470146191,False,False
59,1961-12-01,M,JP,central_bank_total_assets,5.1668186969764,False,False
60,1962-01-01,M,JP,central_bank_total_assets,4.5584210962892,False,False
61,1962-02-01,M,JP,central_bank_total_assets,4.684191613469,False,False
62,1962-03-01,M,JP,central_bank_total_assets,5.8678670360273,False,False
63,1962-04-01,M,JP,central_bank_total_assets,4.8655222931831,False,False
64,1962-05-01,M,JP,central_bank_total_assets,4.8123876676478,False,False
65,1962-06-01,M,JP,central_bank_total_assets,5.1571527298,False,False
66,1962-07-01,M,JP,central_bank_total_assets,5.1894850319407,False,False
67,1962-08-01,M,JP,central_bank_total_assets,5.2780393243161,False,False
68,1962-09-01,M,JP,central_bank_total_assets,5.1391098088604,False,False
69,1962-10-01,M,JP,central_bank_total_assets,5.1442522321572,False,False
70,1962-11-01,M,JP,central_bank_total_assets,4.8956473214422,False,False
71,1962-12-01,M,JP,central_bank_total_assets,5.7680067001836,False,False
72,1963-01-01,M,JP,central_bank_total_assets,5.0164528722951,False,False
73,1963-02-01,M,JP,central_bank_total_assets,5.001953125014,False,False
74,1963-03-01,M,JP,central_bank_total_assets,6.2003622683745,False,False
75,1963-04-01,M,JP,central_bank_total_assets,5.2657632743654,False,False
76,1963-05-01,M,JP,central_bank_total_assets,4.950738236539,False,False
77,1963-06-01,M,JP,central_bank_total_assets,5.2190949227517,False,False
78,1963-07-01,M,JP,central_bank_total_assets,5.1877086034402,False,False
79,1963-08-01,M,JP,central_bank_total_assets,5.1833443781897,False,False
80,1963-09-01,M,JP,central_bank_total_assets,5.2132478868715,False,False
81,1963-10-01,M,JP,central_bank_total_assets,5.2590752243071,False,False
82,1963-11-01,M,JP,central_bank_total_assets,5.3983448276011,False,False
83,1963-12-01,M,JP,central_bank_total_assets,6.620527697214,False,False
84,1964-01-01,M,JP,central_bank_total_assets,5.797373358365,False,False
85,1964-02-01,M,JP,central_bank_total_assets,5.9196226623432,False,False
86,1964-03-01,M,JP,central_bank_total_assets,7.1956341531008,False,False
87,1964-04-01,M,JP,central_bank_total_assets,6.2104159770667,False,False
88,1964-05-01,M,JP,central_bank_total_assets,6.0236676597319,False,False
89,1964-06-01,M,JP,central_bank_total_assets,6.3098521624181,False,False
90,1964-07-01,M,JP,central_bank_total_assets,6.3923980802295,False,False
91,1964-08-01,M,JP,central_bank_total_assets,6.3332137832446,False,False
92,1964-09-01,M,JP,central_bank_total_assets,6.3892431383598,False,False
93,1964-10-01,M,JP,central_bank_total_assets,6.4129324387929,False,False
94,1964-11-01,M,JP,central_bank_total_assets,6.480552244203,False,False
95,1964-12-01,M,JP,central_bank_total_assets,7.5132570472091,False,False
96,1965-01-01,M,JP,central_bank_total_assets,6.5909787424099,False,False
97,1965-02-01,M,JP,central_bank_total_assets,6.6274292060151,False,False
98,1965-03-01,M,JP,central_bank_total_assets,7.3292699820123,False,False
99,1965-04-01,M,JP,central_bank_total_assets,6.9573851882883,False,False
100,1965-05-01,M,JP,central_bank_total_assets,6.5356570734313,False,False
101,1965-06-01,M,JP,central_bank_total_assets,6.79243198457,False,False
102,1965-07-01,M,JP,central_bank_total_assets,6.7747101049331,False,False
103,1965-08-01,M,JP,central_bank_total_assets,6.6991416664552,False,False
104,1965-09-01,M,JP,central_bank_total_assets,6.8442408015867,False,False
105,1965-10-01,M,JP,central_bank_total_assets,7.2626346313574,False,False
106,1965-11-01,M,JP,central_bank_total_assets,7.7272349733042,False,False
107,1965-12-01,M,JP,central_bank_total_assets,8.7362150180347,False,False
108,1966-01-01,M,JP,central_bank_total_assets,7.7212456747619,False,False
109,1966-02-01,M,JP,central_bank_total_assets,7.397987393605,False,False
110,1966-03-01,M,JP,central_bank_total_assets,8.1326815256943,False,False
111,1966-04-01,M,JP,central_bank_total_assets,7.9462068965736,False,False
112,1966-05-01,M,JP,central_bank_total_assets,7.4411480613078,False,False
113,1966-06-01,M,JP,central_bank_total_assets,7.7840000000215,False,False
114,1966-07-01,M,JP,central_bank_total_assets,7.8431534812089,False,False
115,1966-08-01,M,JP,central_bank_total_assets,7.6895496042356,False,False
116,1966-09-01,M,JP,central_bank_total_assets,7.8659125396823,False,False
117,1966-10-01,M,JP,central_bank_total_assets,7.8950707527871,False,False
118,1966-11-01,M,JP,central_bank_total_assets,7.8988884905202,False,False
119,1966-12-01,M,JP,central_bank_total_assets,9.2741468259954,False,False
120,1967-01-01,M,JP,central_bank_total_assets,8.3040097071543,False,False
121,1967-02-01,M,JP,central_bank_total_assets,8.5975660237012,False,False
122,1967-03-01,M,JP,central_bank_total_assets,9.375138182674,False,False
123,1967-04-01,M,JP,central_bank_total_assets,8.9280680907755,False,False
124,1967-05-01,M,JP,central_bank_total_assets,8.5509448558088,False,False
125,1967-06-01,M,JP,central_bank_total_assets,8.972881871079,False,False
126,1967-07-01,M,JP,central_bank_total_assets,9.1594411001776,False,False
127,1967-08-01,M,JP,central_bank_total_assets,8.9942298666768,False,False
128,1967-09-01,M,JP,central_bank_total_assets,9.1927011335615,False,False
129,1967-10-01,M,JP,central_bank_total_assets,9.3684385015178,False,False
130,1967-11-01,M,JP,central_bank_total_assets,9.4252968793672,False,False
131,1967-12-01,M,JP,central_bank_total_assets,11.013511646572,False,False
132,1968-01-01,M,JP,central_bank_total_assets,9.8030713141739,False,False
133,1968-02-01,M,JP,central_bank_total_assets,9.9110202277546,False,False
134,1968-03-01,M,JP,central_bank_total_assets,11.641712707214,False,False
135,1968-04-01,M,JP,central_bank_total_assets,10.691653786737,False,False
136,1968-05-01,M,JP,central_bank_total_assets,10.036464088426,False,False
137,1968-06-01,M,JP,central_bank_total_assets,10.676348547747,False,False
138,1968-07-01,M,JP,central_bank_total_assets,10.825670232007,False,False
139,1968-08-01,M,JP,central_bank_total_assets,10.569576226442,False,False
140,1968-09-01,M,JP,central_bank_total_assets,10.746551483937,False,False
141,1968-10-01,M,JP,central_bank_total_assets,10.706785814048,False,False
142,1968-11-01,M,JP,central_bank_total_assets,11.096981554003,False,False
143,1968-12-01,M,JP,central_bank_total_assets,13.052837573422,False,False
144,1969-01-01,M,JP,central_bank_total_assets,11.474878444116,False,False
145,1969-02-01,M,JP,central_bank_total_assets,11.676775582111,False,False
146,1969-03-01,M,JP,central_bank_total_assets,13.651019837982,False,False
147,1969-04-01,M,JP,central_bank_total_assets,12.299832495847,False,False
148,1969-05-01,M,JP,central_bank_total_assets,11.654162599424,False,False
149,1969-06-01,M,JP,central_bank_total_assets,12.434465275719,False,False
150,1969-07-01,M,JP,central_bank_total_assets,12.475608061188,False,False
151,1969-08-01,M,JP,central_bank_total_assets,12.405902004489,False,False
152,1969-09-01,M,JP,central_bank_total_assets,12.683349643542,False,False
153,1969-10-01,M,JP,central_bank_total_assets,12.745163815346,False,False
154,1969-11-01,M,JP,central_bank_total_assets,13.125925925963,False,False
155,1969-12-01,M,JP,central_bank_total_assets,15.497799010071,False,False
156,1970-01-01,M,JP,central_bank_total_assets,13.603718981871,False,False
157,1970-02-01,M,JP,central_bank_total_assets,13.996192706801,False,False
158,1970-03-01,M,JP,central_bank_total_assets,15.924819977929,False,False
159,1970-04-01,M,JP,central_bank_total_assets,14.486590932947,False,False
160,1970-05-01,M,JP,central_bank_total_assets,13.9477302572,False,False
161,1970-06-01,M,JP,central_bank_total_assets,14.824821268398,False,False
162,1970-07-01,M,JP,central_bank_total_assets,15.054158472277,False,False
163,1970-08-01,M,JP,central_bank_total_assets,14.934089232028,False,False
164,1970-09-01,M,JP,central_bank_total_assets,14.82565116945,False,False
165,1970-10-01,M,JP,central_bank_total_assets,14.896777891178,False,False
166,1970-11-01,M,JP,central_bank_total_assets,15.20908667072,False,False
167,1970-12-01,M,JP,central_bank_total_assets,17.967290158548,False,False
168,1971-01-01,M,JP,central_bank_total_assets,15.868835961087,False,False
169,1971-02-01,M,JP,central_bank_total_assets,16.402561807808,False,False
170,1971-03-01,M,JP,central_bank_total_assets,18.314587879805,False,False
171,1971-04-01,M,JP,central_bank_total_assets,17.08981533296,False,False
172,1971-05-01,M,JP,central_bank_total_assets,16.32428651371,False,False
173,1971-06-01,M,JP,central_bank_total_assets,17.32204812535,False,False
174,1971-07-01,M,JP,central_bank_total_assets,17.244466828954,False,False
175,1971-08-01,M,JP,central_bank_total_assets,19.383551566868,False,False
176,1971-09-01,M,JP,central_bank_total_assets,19.390785746235,False,False
177,1971-10-01,M,JP,central_bank_total_assets,19.357814871017,False,False
178,1971-11-01,M,JP,central_bank_total_assets,20.782128023455,False,False
179,1971-12-01,M,JP,central_bank_total_assets,24.505571251706,False,False
180,1972-01-01,M,JP,central_bank_total_assets,21.993817619784,False,False
181,1972-02-01,M,JP,central_bank_total_assets,22.784113381674,False,False
182,1972-03-01,M,JP,central_bank_total_assets,25.290812302839,False,False
183,1972-04-01,M,JP,central_bank_total_assets,22.414064549987,False,False
184,1972-05-01,M,JP,central_bank_total_assets,21.827431159539,False,False
185,1972-06-01,M,JP,central_bank_total_assets,23.706509819559,False,False
186,1972-07-01,M,JP,central_bank_total_assets,24.175321012641,False,False
187,1972-08-01,M,JP,central_bank_total_assets,24.097837999402,False,False
188,1972-09-01,M,JP,central_bank_total_assets,23.242336687589,False,False
189,1972-10-01,M,JP,central_bank_total_assets,23.365879578891,False,False
190,1972-11-01,M,JP,central_bank_total_assets,24.324001195576,False,False
191,1972-12-01,M,JP,central_bank_total_assets,29.974143074985,False,False
192,1973-01-01,M,JP,central_bank_total_assets,26.183018680115,False,False
193,1973-02-01,M,JP,central_bank_total_assets,31.762336733542,False,False
194,1973-03-01,M,JP,central_bank_total_assets,39.516092645511,False,False
195,1973-04-01,M,JP,central_bank_total_assets,33.72349640342,False,False
196,1973-05-01,M,JP,central_bank_total_assets,33.432317050134,False,False
197,1973-06-01,M,JP,central_bank_total_assets,36.379388964888,False,False
198,1973-07-01,M,JP,central_bank_total_assets,36.859246887337,False,False
199,1973-08-01,M,JP,central_bank_total_assets,35.941067862391,False,False
200,1973-09-01,M,JP,central_bank_total_assets,37.665286144578,False,False
201,1973-10-01,M,JP,central_bank_total_assets,37.944184304177,False,False
202,1973-11-01,M,JP,central_bank_total_assets,37.499553746742,False,False
203,1973-12-01,M,JP,central_bank_total_assets,44.502800870589,False,False
204,1974-01-01,M,JP,central_bank_total_assets,36.502326204103,False,False
205,1974-02-01,M,JP,central_bank_total_assets,38.436709080193,False,False
206,1974-03-01,M,JP,central_bank_total_assets,51.075736172987,False,False
207,1974-04-01,M,JP,central_bank_total_assets,42.910170218853,False,False
208,1974-05-01,M,JP,central_bank_total_assets,41.385804987054,False,False
209,1974-06-01,M,JP,central_bank_total_assets,44.291292875989,False,False
210,1974-07-01,M,JP,central_bank_total_assets,43.304050429185,False,False
211,1974-08-01,M,JP,central_bank_total_assets,41.343170264739,False,False
212,1974-09-01,M,JP,central_bank_total_assets,44.285187543995,False,False
213,1974-10-01,M,JP,central_bank_total_assets,42.012402480496,False,False
214,1974-11-01,M,JP,central_bank_total_assets,42.683316683317,False,False
215,1974-12-01,M,JP,central_bank_total_assets,49.910969370806,False,False
216,1975-01-01,M,JP,central_bank_total_assets,45.047823606403,False,False
217,1975-02-01,M,JP,central_bank_total_assets,48.031069994763,False,False
218,1975-03-01,M,JP,central_bank_total_assets,53.770703669694,False,False
219,1975-04-01,M,JP,central_bank_total_assets,48.791705163741,False,False
220,1975-05-01,M,JP,central_bank_total_assets,46.154004458926,False,False
221,1975-06-01,M,JP,central_bank_total_assets,48.463303145735,False,False
222,1975-07-01,M,JP,central_bank_total_assets,47.606132393428,False,False
223,1975-08-01,M,JP,central_bank_total_assets,47.354894469232,False,False
224,1975-09-01,M,JP,central_bank_total_assets,47.26144856171,False,False
225,1975-10-01,M,JP,central_bank_total_assets,49.581566206386,False,False
226,1975-11-01,M,JP,central_bank_total_assets,45.521814515063,False,False
227,1975-12-01,M,JP,central_bank_total_assets,51.383391123848,False,False
228,1976-01-01,M,JP,central_bank_total_assets,46.250594035492,False,False
229,1976-02-01,M,JP,central_bank_total_assets,46.332436504873,False,False
230,1976-03-01,M,JP,central_bank_total_assets,53.052302287522,False,False
231,1976-04-01,M,JP,central_bank_total_assets,48.63141945796,False,False
232,1976-05-01,M,JP,central_bank_total_assets,46.876891090538,False,False
233,1976-06-01,M,JP,central_bank_total_assets,49.965422094182,False,False
234,1976-07-01,M,JP,central_bank_total_assets,50.100376442435,False,False
235,1976-08-01,M,JP,central_bank_total_assets,50.289837506237,False,False
236,1976-09-01,M,JP,central_bank_total_assets,51.867682477168,False,False
237,1976-10-01,M,JP,central_bank_total_assets,49.466505850966,False,False
238,1976-11-01,M,JP,central_bank_total_assets,50.340939802327,False,False
239,1976-12-01,M,JP,central_bank_total_assets,58.164742313773,False,False
240,1977-01-01,M,JP,central_bank_total_assets,53.133621291893,False,False
241,1977-02-01,M,JP,central_bank_total_assets,55.310170086945,False,False
242,1977-03-01,M,JP,central_bank_total_assets,63.458832215787,False,False
243,1977-04-01,M,JP,central_bank_total_assets,56.281783528919,False,False
244,1977-05-01,M,JP,central_bank_total_assets,54.735326675251,False,False
245,1977-06-01,M,JP,central_bank_total_assets,59.66811313391,False,False
246,1977-07-01,M,JP,central_bank_total_assets,60.394962311212,False,False
247,1977-08-01,M,JP,central_bank_total_assets,59.217430596386,False,False
248,1977-09-01,M,JP,central_bank_total_assets,60.496647711951,False,False
249,1977-10-01,M,JP,central_bank_total_assets,63.667442807121,False,False
250,1977-11-01,M,JP,central_bank_total_assets,64.824734210788,False,False
251,1977-12-01,M,JP,central_bank_total_assets,77.547476143719,False,False
252,1978-01-01,M,JP,central_bank_total_assets,66.337582646169,False,False
253,1978-02-01,M,JP,central_bank_total_assets,68.441495696152,False,False
254,1978-03-01,M,JP,central_bank_total_assets,83.66717031586,False,False
255,1978-04-01,M,JP,central_bank_total_assets,74.648351883481,False,False
256,1978-05-01,M,JP,central_bank_total_assets,74.517756777123,False,False
257,1978-06-01,M,JP,central_bank_total_assets,85.379719539001,False,False
258,1978-07-01,M,JP,central_bank_total_assets,92.659126544665,False,False
259,1978-08-01,M,JP,central_bank_total_assets,90.549617638912,False,False
260,1978-09-01,M,JP,central_bank_total_assets,91.544799524338,False,False
261,1978-10-01,M,JP,central_bank_total_assets,97.884581752486,False,False
262,1978-11-01,M,JP,central_bank_total_assets,90.363514704057,False,False
263,1978-12-01,M,JP,central_bank_total_assets,108.32082317106,False,False
264,1979-01-01,M,JP,central_bank_total_assets,91.365789990419,False,False
265,1979-02-01,M,JP,central_bank_total_assets,88.851259571459,False,False
266,1979-03-01,M,JP,central_bank_total_assets,89.667043480743,False,False
267,1979-04-01,M,JP,central_bank_total_assets,87.655668565463,False,False
268,1979-05-01,M,JP,central_bank_total_assets,85.144302393021,False,False
269,1979-06-01,M,JP,central_bank_total_assets,86.957307346923,False,False
270,1979-07-01,M,JP,central_bank_total_assets,85.189936550425,False,False
271,1979-08-01,M,JP,central_bank_total_assets,86.615431566869,False,False
272,1979-09-01,M,JP,central_bank_total_assets,84.325089380982,False,False
273,1979-10-01,M,JP,central_bank_total_assets,79.410388653475,False,False
274,1979-11-01,M,JP,central_bank_total_assets,78.769519799777,False,False
275,1979-12-01,M,JP,central_bank_total_assets,92.96560130372,False,False
276,1980-01-01,M,JP,central_bank_total_assets,80.801743787866,False,False
277,1980-02-01,M,JP,central_bank_total_assets,78.699206021505,False,False
278,1980-03-01,M,JP,central_bank_total_assets,90.798322962645,False,False
279,1980-04-01,M,JP,central_bank_total_assets,92.135854572329,False,False
280,1980-05-01,M,JP,central_bank_total_assets,90.6824148508,False,False
281,1980-06-01,M,JP,central_bank_total_assets,97.887681417125,False,False
282,1980-07-01,M,JP,central_bank_total_assets,93.270955832177,False,False
283,1980-08-01,M,JP,central_bank_total_assets,97.688235355547,False,False
284,1980-09-01,M,JP,central_bank_total_assets,101.6505891963,False,False
285,1980-10-01,M,JP,central_bank_total_assets,100.34809962167,False,False
286,1980-11-01,M,JP,central_bank_total_assets,97.338872932425,False,False
287,1980-12-01,M,JP,central_bank_total_assets,118.91756710913,False,False
288,1981-01-01,M,JP,central_bank_total_assets,102.82921982108,False,False
289,1981-02-01,M,JP,central_bank_total_assets,102.99021308488,False,False
290,1981-03-01,M,JP,central_bank_total_assets,108.18014302689,False,False
291,1981-04-01,M,JP,central_bank_total_assets,102.34660180464,False,False
292,1981-05-01,M,JP,central_bank_total_assets,100.36949182998,False,False
293,1981-06-01,M,JP,central_bank_total_assets,100.21460176991,False,False
294,1981-07-01,M,JP,central_bank_total_assets,93.480645664534,False,False
295,1981-08-01,M,JP,central_bank_total_assets,98.319126483793,False,False
296,1981-09-01,M,JP,central_bank_total_assets,95.434838709677,False,False
297,1981-10-01,M,JP,central_bank_total_assets,92.623969140442,False,False
298,1981-11-01,M,JP,central_bank_total_assets,106.86074325188,False,False
299,1981-12-01,M,JP,central_bank_total_assets,114.13492574174,False,False
300,1982-01-01,M,JP,central_bank_total_assets,94.635120791136,False,False
301,1982-02-01,M,JP,central_bank_total_assets,93.181030701573,False,False
302,1982-03-01,M,JP,central_bank_total_assets,102.99148740789,False,False
303,1982-04-01,M,JP,central_bank_total_assets,105.56803445585,False,False
304,1982-05-01,M,JP,central_bank_total_assets,100.28727718434,False,False
305,1982-06-01,M,JP,central_bank_total_assets,95.864054366063,False,False
306,1982-07-01,M,JP,central_bank_total_assets,96.987121436219,False,False
307,1982-08-01,M,JP,central_bank_total_assets,90.360749428606,False,False
308,1982-09-01,M,JP,central_bank_total_assets,90.440261422285,False,False
309,1982-10-01,M,JP,central_bank_total_assets,81.353132316956,False,False
310,1982-11-01,M,JP,central_bank_total_assets,90.282540337761,False,False
311,1982-12-01,M,JP,central_bank_total_assets,112.45955311889,False,False
312,1983-01-01,M,JP,central_bank_total_assets,98.558458437991,False,False
313,1983-02-01,M,JP,central_bank_total_assets,102.24220483451,False,False
314,1983-03-01,M,JP,central_bank_total_assets,107.85495251358,False,False
315,1983-04-01,M,JP,central_bank_total_assets,104.09699682627,False,False
316,1983-05-01,M,JP,central_bank_total_assets,105.11324004257,False,False
317,1983-06-01,M,JP,central_bank_total_assets,105.57782012544,False,False
318,1983-07-01,M,JP,central_bank_total_assets,102.48175357362,False,False
319,1983-08-01,M,JP,central_bank_total_assets,99.082696492358,False,False
320,1983-09-01,M,JP,central_bank_total_assets,107.03448400003,False,False
321,1983-10-01,M,JP,central_bank_total_assets,106.07656384527,False,False
322,1983-11-01,M,JP,central_bank_total_assets,104.43987266211,False,False
323,1983-12-01,M,JP,central_bank_total_assets,119.55986900246,False,False
324,1984-01-01,M,JP,central_bank_total_assets,103.58177391105,False,False
325,1984-02-01,M,JP,central_bank_total_assets,107.10515082278,False,False
326,1984-03-01,M,JP,central_bank_total_assets,117.01755464682,False,False
327,1984-04-01,M,JP,central_bank_total_assets,119.06049034982,False,False
328,1984-05-01,M,JP,central_bank_total_assets,108.76016049977,False,False
329,1984-06-01,M,JP,central_bank_total_assets,114.7179959709,False,False
330,1984-07-01,M,JP,central_bank_total_assets,104.80285813613,False,False
331,1984-08-01,M,JP,central_bank_total_assets,104.31955966956,False,False
332,1984-09-01,M,JP,central_bank_total_assets,111.37882098091,False,False
333,1984-10-01,M,JP,central_bank_total_assets,104.91052904384,False,False
334,1984-11-01,M,JP,central_bank_total_assets,109.99245356348,False,False
335,1984-12-01,M,JP,central_bank_total_assets,119.81271820027,False,False
336,1985-01-01,M,JP,central_bank_total_assets,103.28974505308,False,False
337,1985-02-01,M,JP,central_bank_total_assets,104.62871731107,False,False
338,1985-03-01,M,JP,central_bank_total_assets,113.53552382566,False,False
339,1985-04-01,M,JP,central_bank_total_assets,108.19466576761,False,False
340,1985-05-01,M,JP,central_bank_total_assets,110.17842057548,False,False
341,1985-06-01,M,JP,central_bank_total_assets,115.6758104167,False,False
342,1985-07-01,M,JP,central_bank_total_assets,115.59269741646,False,False
343,1985-08-01,M,JP,central_bank_total_assets,110.59189636749,False,False
344,1985-09-01,M,JP,central_bank_total_assets,124.69416655762,False,False
345,1985-10-01,M,JP,central_bank_total_assets,123.31514658958,False,False
346,1985-11-01,M,JP,central_bank_total_assets,138.89821490405,False,False
347,1985-12-01,M,JP,central_bank_total_assets,155.06074243387,False,False
348,1986-01-01,M,JP,central_bank_total_assets,146.3078942381,False,False
349,1986-02-01,M,JP,central_bank_total_assets,156.25078428557,False,False
350,1986-03-01,M,JP,central_bank_total_assets,168.43328472252,False,False
351,1986-04-01,M,JP,central_bank_total_assets,177.01405272308,False,False
352,1986-05-01,M,JP,central_bank_total_assets,165.2062520186,False,False
353,1986-06-01,M,JP,central_bank_total_assets,184.84398865556,False,False
354,1986-07-01,M,JP,central_bank_total_assets,185.76986341144,False,False
355,1986-08-01,M,JP,central_bank_total_assets,184.02026927292,False,False
356,1986-09-01,M,JP,central_bank_total_assets,188.27467267304,False,False
357,1986-10-01,M,JP,central_bank_total_assets,176.48074496708,False,False
358,1986-11-01,M,JP,central_bank_total_assets,172.85200221672,False,False
359,1986-12-01,M,JP,central_bank_total_assets,203.80061182236,False,False
360,1987-01-01,M,JP,central_bank_total_assets,187.40578442953,False,False
361,1987-02-01,M,JP,central_bank_total_assets,195.09193001207,False,False
362,1987-03-01,M,JP,central_bank_total_assets,224.39442768839,False,False
363,1987-04-01,M,JP,central_bank_total_assets,221.81641295663,False,False
364,1987-05-01,M,JP,central_bank_total_assets,210.35453996418,False,False
365,1987-06-01,M,JP,central_bank_total_assets,219.35057275393,False,False
366,1987-07-01,M,JP,central_bank_total_assets,208.66936228713,False,False
367,1987-08-01,M,JP,central_bank_total_assets,214.52118587086,False,False
368,1987-09-01,M,JP,central_bank_total_assets,211.13977393918,False,False
369,1987-10-01,M,JP,central_bank_total_assets,215.20530329673,False,False
370,1987-11-01,M,JP,central_bank_total_assets,232.89473296043,False,False
371,1987-12-01,M,JP,central_bank_total_assets,286.04173587032,False,False
372,1988-01-01,M,JP,central_bank_total_assets,246.03439019241,False,False
373,1988-02-01,M,JP,central_bank_total_assets,252.67951839504,False,False
374,1988-03-01,M,JP,central_bank_total_assets,286.55234072946,False,False
375,1988-04-01,M,JP,central_bank_total_assets,269.60048388889,False,False
376,1988-05-01,M,JP,central_bank_total_assets,261.96836618039,False,False
377,1988-06-01,M,JP,central_bank_total_assets,258.7995963219,False,False
378,1988-07-01,M,JP,central_bank_total_assets,254.54499059224,False,False
379,1988-08-01,M,JP,central_bank_total_assets,246.98740510955,False,False
380,1988-09-01,M,JP,central_bank_total_assets,249.43727471594,False,False
381,1988-10-01,M,JP,central_bank_total_assets,278.20967267687,False,False
382,1988-11-01,M,JP,central_bank_total_assets,282.96645239242,False,False
383,1988-12-01,M,JP,central_bank_total_assets,317.40244503526,False,False
384,1989-01-01,M,JP,central_bank_total_assets,275.24032011688,False,False
385,1989-02-01,M,JP,central_bank_total_assets,293.26959772099,False,False
386,1989-03-01,M,JP,central_bank_total_assets,285.96563098429,False,False
387,1989-04-01,M,JP,central_bank_total_assets,281.30678908296,False,False
388,1989-05-01,M,JP,central_bank_total_assets,252.24853515166,False,False
389,1989-06-01,M,JP,central_bank_total_assets,262.43464438,False,False
390,1989-07-01,M,JP,central_bank_total_assets,281.44461598693,False,False
391,1989-08-01,M,JP,central_bank_total_assets,261.24888271835,False,False
392,1989-09-01,M,JP,central_bank_total_assets,268.78027446409,False,False
393,1989-10-01,M,JP,central_bank_total_assets,266.07209270235,False,False
